Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2210455,146514
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2356969,30710
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2387679,802321
P6xSC_P10_A9_128,Ca21chr3_C_albicans_SC5314,920351,879649
P6xSC_P10_A9_128,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P10_A9_128,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P10_A9_128,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P10_A9_128,Ca21chr5_C_albicans_SC5314,538142,651858
P6xSC_P11_A10_142,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P11_A10_142,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P11_A10_142,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P11_A10_142,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P11_A10_142,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P11_A10_142,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P11_A10_142,Ca21chr6_C_albicans_SC5314,891058,891058
P6xSC_P11_A10_142,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P11_A10_142,Ca21chrR_C_albicans_SC5314,1672229,1672229
P6xSC_P12_A11_154,Ca21chr3_C_albicans_SC5314,903993,896007
P6xSC_P12_A11_154,Ca21chr4_C_albicans_SC5314,1005224,582794
P6xSC_P12_A11_154,Ca21chr4_C_albicans_SC5314,1588018,11982
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P13_A12_116,Ca21chr3_C_albicans_SC5314,903993,896007
P6xSC_P13_A12_116,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P13_A12_116,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P13_A12_116,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P14_B1_196,Ca21chr3_C_albicans_SC5314,903993,896007
P6xSC_P14_B1_196,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P14_B1_196,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P14_B1_196,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P15_B2_180,Ca21chr3_C_albicans_SC5314,903993,896007
P6xSC_P15_B2_180,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P16_B3_164,Ca21chr3_C_albicans_SC5314,920351,879649
P6xSC_P16_B3_164,Ca21chr4_C_albicans_SC5314,952885,952885
P6xSC_P16_B3_164,Ca21chr4_C_albicans_SC5314,1005224,582794
P6xSC_P16_B3_164,Ca21chr4_C_albicans_SC5314,1588018,11982
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P20_B7_144,Ca21chr3_C_albicans_SC5314,903993,896007
P6xSC_P20_B7_144,Ca21chr4_C_albicans_SC5314,1005224,582794
P6xSC_P20_B7_144,Ca21chr4_C_albicans_SC5314,1588018,11982
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P21_B8_116,Ca21chr1_C_albicans_SC5314,1615837,1574163
P6xSC_P21_B8_116,Ca21chr3_C_albicans_SC5314,1067556,732444
P6xSC_P21_B8_116,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P21_B8_116,Ca21chr4_C_albicans_SC5314,1111362,488638
P6xSC_P21_B8_116,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P21_B8_116,Ca21chr5_C_albicans_SC5314,559933,630067
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,891058,891058
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P21_B8_116,Ca21chr7_C_albicans_SC5314,369500,369500
P6xSC_P21_B8_116,Ca21chrR_C_albicans_SC5314,1450462,1450462
P6xSC_P23_B10_144,Ca21chr3_C_albicans_SC5314,930422,869578
P6xSC_P23_B10_144,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P23_B10_144,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P23_B10_144,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P23_B10_144,Ca21chr5_C_albicans_SC5314,538142,651858
P6xSC_P23_B10_144,Ca21chr6_C_albicans_SC5314,891058,891058
P6xSC_P23_B10_144,Ca21chr7_C_albicans_SC5314,369500,369500
P6xSC_P24_B11_156,Ca21chr1_C_albicans_SC5314,1615837,1574163
P6xSC_P24_B11_156,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P24_B11_156,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P24_B11_156,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P24_B11_156,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P24_B11_156,Ca21chr6_C_albicans_SC5314,891058,891058
P6xSC_P24_B11_156,Ca21chr7_C_albicans_SC5314,369500,369500
P6xSC_P25_B12_118,Ca21chr1_C_albicans_SC5314,1545856,1545856
P6xSC_P25_B12_118,Ca21chr2_C_albicans_SC5314,369569,73082
P6xSC_P25_B12_118,Ca21chr2_C_albicans_SC5314,296487,296487
P6xSC_P25_B12_118,Ca21chr3_C_albicans_SC5314,742601,742601
P6xSC_P25_B12_118,Ca21chr3_C_albicans_SC5314,920351,879649
P6xSC_P25_B12_118,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P25_B12_118,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P26_C1_198,Ca21chr3_C_albicans_SC5314,903993,896007
P6xSC_P26_C1_198,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P27_C2_182,Ca21chr3_C_albicans_SC5314,903993,896007
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,962309,631924
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,330385,106462
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,223923,223923
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P28_C3_166,Ca21chr3_C_albicans_SC5314,742601,742601
P6xSC_P28_C3_166,Ca21chr3_C_albicans_SC5314,903993,896007
P6xSC_P28_C3_166,Ca21chr4_C_albicans_SC5314,1005224,582794
P6xSC_P28_C3_166,Ca21chr4_C_albicans_SC5314,1588018,11982
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P29_C4_150,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P29_C4_150,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P29_C4_150,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P29_C4_150,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P29_C4_150,Ca21chr5_C_albicans_SC5314,538142,651858
P6xSC_P29_C4_150,Ca21chr7_C_albicans_SC5314,369500,369500
P6xSC_P2_A1_194,Ca21chr2_C_albicans_SC5314,369569,73082
P6xSC_P2_A1_194,Ca21chr2_C_albicans_SC5314,296487,296487
P6xSC_P2_A1_194,Ca21chr3_C_albicans_SC5314,742601,742601
P6xSC_P2_A1_194,Ca21chr3_C_albicans_SC5314,920351,879649
P6xSC_P2_A1_194,Ca21chr4_C_albicans_SC5314,1005224,582794
P6xSC_P2_A1_194,Ca21chr4_C_albicans_SC5314,1588018,11982
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P31_C6_132,Ca21chr1_C_albicans_SC5314,1615837,584410
P6xSC_P31_C6_132,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P31_C6_132,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P31_C6_132,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P31_C6_132,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P31_C6_132,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P31_C6_132,Ca21chr5_C_albicans_SC5314,529310,660690
P6xSC_P31_C6_132,Ca21chr6_C_albicans_SC5314,891058,891058
P6xSC_P31_C6_132,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P31_C6_132,Ca21chr7_C_albicans_SC5314,369500,369500
P6xSC_P31_C6_132,Ca21chrR_C_albicans_SC5314,1450462,1450462
P6xSC_P32_C7_160,Ca21chr1_C_albicans_SC5314,1615837,1574163
P6xSC_P32_C7_160,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P32_C7_160,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P32_C7_160,Ca21chr4_C_albicans_SC5314,1005224,594776
