Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2210455,72350
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2282805,26252
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2309057,47912
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2356969,30710
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2387679,802321
P6xSC_P10_A9_128,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P10_A9_128,Ca21chr4_C_albicans_SC5314,963390,963390
P6xSC_P10_A9_128,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P10_A9_128,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P11_A10_142,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P11_A10_142,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P11_A10_142,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P11_A10_142,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P11_A10_142,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P11_A10_142,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P11_A10_142,Ca21chr6_C_albicans_SC5314,936425,936425
P6xSC_P11_A10_142,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P11_A10_142,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P12_A11_154,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P12_A11_154,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P12_A11_154,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P12_A11_154,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P12_A11_154,Ca21chr4_C_albicans_SC5314,1005224,582794
P6xSC_P12_A11_154,Ca21chr4_C_albicans_SC5314,1588018,3289
P6xSC_P12_A11_154,Ca21chr4_C_albicans_SC5314,1591307,8693
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,936422,718637
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P13_A12_116,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P13_A12_116,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P13_A12_116,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P13_A12_116,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P13_A12_116,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P13_A12_116,Ca21chr6_C_albicans_SC5314,936422,718637
P6xSC_P13_A12_116,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P13_A12_116,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P14_B1_196,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P14_B1_196,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P14_B1_196,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P14_B1_196,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P14_B1_196,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P14_B1_196,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P14_B1_196,Ca21chr6_C_albicans_SC5314,936422,718637
P6xSC_P14_B1_196,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P14_B1_196,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P15_B2_180,Ca21chr1_C_albicans_SC5314,1345793,9486
P6xSC_P15_B2_180,Ca21chr1_C_albicans_SC5314,1336307,980768
P6xSC_P15_B2_180,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P15_B2_180,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P15_B2_180,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P15_B2_180,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P15_B2_180,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,936422,156254
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,780168,17729
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,762439,119435
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,643004,27197
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,615807,12859
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P16_B3_164,Ca21chr1_C_albicans_SC5314,1397640,2494
P6xSC_P16_B3_164,Ca21chr1_C_albicans_SC5314,1395146,1039607
P6xSC_P16_B3_164,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P16_B3_164,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P16_B3_164,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P16_B3_164,Ca21chr4_C_albicans_SC5314,963390,963390
P6xSC_P16_B3_164,Ca21chr4_C_albicans_SC5314,1005224,582794
P6xSC_P16_B3_164,Ca21chr4_C_albicans_SC5314,1588018,3289
