strain,chr,start.pos,length,prop.o.arm,arm
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2200247,10208,0.3906,right
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2210455,146514,0.3968,right
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2356969,30710,0.4871,right
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2387679,802321,0.506,right
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2200247,10208,0.3906,right
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2210455,146514,0.3968,right
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2356969,30710,0.4871,right
P6xSC_P10_A9_128,Ca21chr1_C_albicans_SC5314,2387679,802321,0.506,right
P6xSC_P11_A10_142,Ca21chr1_C_albicans_SC5314,2200247,10208,0.3906,right
P6xSC_P11_A10_142,Ca21chr1_C_albicans_SC5314,2210455,979545,0.3968,right
P6xSC_P11_A10_142,Ca21chr1_C_albicans_SC5314,2200247,10208,0.3906,right
P6xSC_P11_A10_142,Ca21chr1_C_albicans_SC5314,2210455,979545,0.3968,right
P6xSC_P12_A11_154,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P12_A11_154,Ca21chr3_C_albicans_SC5314,437101,114381,0.4691,left
P6xSC_P12_A11_154,Ca21chr3_C_albicans_SC5314,322720,33016,0.608,left
P6xSC_P12_A11_154,Ca21chr3_C_albicans_SC5314,289704,289704,0.6481,left
P6xSC_P12_A11_154,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P12_A11_154,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,880602,3941,0.1015,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,876661,233657,0.1055,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,643004,27197,0.3439,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,615807,101223,0.3717,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,514584,52428,0.4749,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,462156,244371,0.5284,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P12_A11_154,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P12_A11_154,Ca21chr3_C_albicans_SC5314,437101,114381,0.4691,left
P6xSC_P12_A11_154,Ca21chr3_C_albicans_SC5314,322720,33016,0.608,left
P6xSC_P12_A11_154,Ca21chr3_C_albicans_SC5314,289704,289704,0.6481,left
P6xSC_P12_A11_154,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P12_A11_154,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,880602,3941,0.1015,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,876661,233657,0.1055,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,643004,27197,0.3439,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,615807,101223,0.3717,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,514584,52428,0.4749,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,462156,244371,0.5284,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P12_A11_154,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P13_A12_116,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P13_A12_116,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P13_A12_116,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P13_A12_116,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P14_B1_196,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P14_B1_196,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P14_B1_196,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P14_B1_196,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P15_B2_180,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P16_B3_164,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P16_B3_164,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P16_B3_164,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P16_B3_164,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P20_B7_144,Ca21chr1_C_albicans_SC5314,1607296,1582704,0.0254,right
P6xSC_P20_B7_144,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P20_B7_144,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P20_B7_144,Ca21chr1_C_albicans_SC5314,1607296,1582704,0.0254,right
P6xSC_P20_B7_144,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P20_B7_144,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P25_B12_118,Ca21chr1_C_albicans_SC5314,1607296,1582704,0.0254,right
P6xSC_P25_B12_118,Ca21chr2_C_albicans_SC5314,369569,73082,0.8082,left
P6xSC_P25_B12_118,Ca21chr2_C_albicans_SC5314,296487,296487,0.8462,left
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P25_B12_118,Ca21chr1_C_albicans_SC5314,1607296,1582704,0.0254,right
P6xSC_P25_B12_118,Ca21chr2_C_albicans_SC5314,369569,73082,0.8082,left
P6xSC_P25_B12_118,Ca21chr2_C_albicans_SC5314,296487,296487,0.8462,left
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,330385,106462,0.6671,left
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,223923,223923,0.7744,left
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,330385,106462,0.6671,left
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,223923,223923,0.7744,left
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P28_C3_166,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P28_C3_166,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
