chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,140213,140213,96,left
Ca21chr1_C_albicans_SC5314,343770,343770,95,left
Ca21chr1_C_albicans_SC5314,355539,355539,63,left
Ca21chr1_C_albicans_SC5314,360421,360421,40,left
Ca21chr1_C_albicans_SC5314,367868,367868,37,left
Ca21chr1_C_albicans_SC5314,410636,410636,25,left
Ca21chr1_C_albicans_SC5314,410639,410639,24,left
Ca21chr1_C_albicans_SC5314,416508,416508,23,left
Ca21chr1_C_albicans_SC5314,421674,421674,19,left
Ca21chr1_C_albicans_SC5314,878788,878788,15,left
Ca21chr1_C_albicans_SC5314,893375,893375,14,left
Ca21chr1_C_albicans_SC5314,957129,957129,13,left
Ca21chr1_C_albicans_SC5314,975458,975458,12,left
Ca21chr1_C_albicans_SC5314,984801,984801,11,left
Ca21chr1_C_albicans_SC5314,1045575,1045575,9,left
Ca21chr1_C_albicans_SC5314,1085100,1085100,8,left
Ca21chr1_C_albicans_SC5314,1188475,1188475,6,left
Ca21chr1_C_albicans_SC5314,1336307,1336307,5,left
Ca21chr1_C_albicans_SC5314,1345793,1345793,4,left
Ca21chr1_C_albicans_SC5314,1395146,1395146,3,left
Ca21chr1_C_albicans_SC5314,1397640,1397640,2,left
Ca21chr1_C_albicans_SC5314,1545856,1545856,1,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1679932,1679932,18,right
Ca21chr1_C_albicans_SC5314,1768491,1768491,35,right
Ca21chr1_C_albicans_SC5314,1836610,1836610,36,right
Ca21chr1_C_albicans_SC5314,1907990,1907990,37,right
Ca21chr1_C_albicans_SC5314,1939330,1939330,38,right
Ca21chr1_C_albicans_SC5314,1972997,1972997,39,right
Ca21chr1_C_albicans_SC5314,1988806,1988806,40,right
Ca21chr1_C_albicans_SC5314,2200247,2200247,68,right
Ca21chr1_C_albicans_SC5314,2210327,2210327,71,right
Ca21chr1_C_albicans_SC5314,2210455,2210455,95,right
Ca21chr1_C_albicans_SC5314,2219548,2219548,96,right
Ca21chr1_C_albicans_SC5314,2220634,2220634,97,right
Ca21chr1_C_albicans_SC5314,2229178,2229178,98,right
Ca21chr1_C_albicans_SC5314,2267886,2267886,100,right
Ca21chr1_C_albicans_SC5314,2282805,2282805,104,right
Ca21chr1_C_albicans_SC5314,2309057,2309057,106,right
Ca21chr1_C_albicans_SC5314,2356969,2356969,109,right
Ca21chr1_C_albicans_SC5314,2387679,2387679,112,right
Ca21chr1_C_albicans_SC5314,2420629,2420629,115,right
Ca21chr1_C_albicans_SC5314,2424695,2424695,118,right
Ca21chr1_C_albicans_SC5314,2954530,2954530,119,right
Ca21chr1_C_albicans_SC5314,2998485,2998485,120,right
Ca21chr3_C_albicans_SC5314,161198,5581198,38,left
Ca21chr3_C_albicans_SC5314,209395,5629395,26,left
Ca21chr3_C_albicans_SC5314,289704,5709704,14,left
Ca21chr3_C_albicans_SC5314,322720,5742720,12,left
Ca21chr3_C_albicans_SC5314,582264,6002264,10,left
Ca21chr3_C_albicans_SC5314,588540,6008540,9,left
Ca21chr3_C_albicans_SC5314,654733,6074733,8,left
Ca21chr3_C_albicans_SC5314,742601,6162601,5,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,885564,6305564,30,right
Ca21chr3_C_albicans_SC5314,903993,6323993,33,right
Ca21chr3_C_albicans_SC5314,920351,6340351,40,right
Ca21chr3_C_albicans_SC5314,930422,6350422,44,right
Ca21chr3_C_albicans_SC5314,930763,6350763,55,right
Ca21chr3_C_albicans_SC5314,984081,6404081,56,right
Ca21chr3_C_albicans_SC5314,1029732,6449732,65,right
Ca21chr3_C_albicans_SC5314,1049556,6469556,66,right
Ca21chr3_C_albicans_SC5314,1051992,6471992,68,right
Ca21chr3_C_albicans_SC5314,1067556,6487556,69,right
Ca21chr4_C_albicans_SC5314,223923,7443923,77,left
Ca21chr4_C_albicans_SC5314,330385,7550385,75,left
Ca21chr4_C_albicans_SC5314,550956,7770956,73,left
Ca21chr4_C_albicans_SC5314,563801,7783801,72,left
Ca21chr4_C_albicans_SC5314,861247,8081247,71,left
Ca21chr4_C_albicans_SC5314,866099,8086099,69,left
Ca21chr4_C_albicans_SC5314,952236,8172236,67,left
Ca21chr4_C_albicans_SC5314,962309,8182309,35,left
Ca21chr4_C_albicans_SC5314,963390,8183390,24,left
Ca21chr4_C_albicans_SC5314,978108,8198108,17,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1005224,8225224,67,right
Ca21chr4_C_albicans_SC5314,1061764,8281764,69,right
Ca21chr4_C_albicans_SC5314,1588018,8808018,75,right
Ca21chr4_C_albicans_SC5314,1591307,8811307,84,right
Ca21chr5_C_albicans_SC5314,410808,9230808,44,left
Ca21chr5_C_albicans_SC5314,426284,9246284,16,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,501961,9321961,2,right
Ca21chr5_C_albicans_SC5314,538142,9358142,3,right
