chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,140213,140213,12,left
Ca21chr1_C_albicans_SC5314,343770,343770,11,left
Ca21chr1_C_albicans_SC5314,407561,407561,10,left
Ca21chr1_C_albicans_SC5314,410639,410639,9,left
Ca21chr1_C_albicans_SC5314,421674,421674,7,left
Ca21chr1_C_albicans_SC5314,1045575,1045575,3,left
Ca21chr1_C_albicans_SC5314,1085100,1085100,2,left
Ca21chr1_C_albicans_SC5314,1545856,1545856,1,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1615837,1615837,30,right
Ca21chr1_C_albicans_SC5314,1972997,1972997,31,right
Ca21chr1_C_albicans_SC5314,1988806,1988806,32,right
Ca21chr1_C_albicans_SC5314,2200247,2200247,60,right
Ca21chr1_C_albicans_SC5314,2210455,2210455,87,right
Ca21chr1_C_albicans_SC5314,2230627,2230627,88,right
Ca21chr1_C_albicans_SC5314,2356969,2356969,91,right
Ca21chr1_C_albicans_SC5314,2387679,2387679,94,right
Ca21chr3_C_albicans_SC5314,654733,6069733,8,left
Ca21chr3_C_albicans_SC5314,742601,6157601,5,left
Ca21chr3_C_albicans_SC5314,824907,6239907,0,left
Ca21chr3_C_albicans_SC5314,824907,6239907,0,right
Ca21chr3_C_albicans_SC5314,903993,6318993,14,right
Ca21chr3_C_albicans_SC5314,920351,6335351,29,right
Ca21chr3_C_albicans_SC5314,930422,6345422,36,right
Ca21chr3_C_albicans_SC5314,930763,6345763,51,right
Ca21chr3_C_albicans_SC5314,984081,6399081,52,right
Ca21chr3_C_albicans_SC5314,1029732,6444732,65,right
Ca21chr3_C_albicans_SC5314,1049556,6464556,66,right
Ca21chr3_C_albicans_SC5314,1067556,6482556,69,right
Ca21chr4_C_albicans_SC5314,223923,7433923,54,left
Ca21chr4_C_albicans_SC5314,330385,7540385,52,left
Ca21chr4_C_albicans_SC5314,952236,8162236,50,left
Ca21chr4_C_albicans_SC5314,952885,8162885,16,left
Ca21chr4_C_albicans_SC5314,962309,8172309,15,left
Ca21chr4_C_albicans_SC5314,994398,8204398,0,left
Ca21chr4_C_albicans_SC5314,994398,8204398,0,right
Ca21chr4_C_albicans_SC5314,1005224,8215224,67,right
Ca21chr4_C_albicans_SC5314,1111362,8321362,69,right
Ca21chr4_C_albicans_SC5314,1588018,8798018,75,right
Ca21chr5_C_albicans_SC5314,410808,9220808,44,left
Ca21chr5_C_albicans_SC5314,426284,9236284,16,left
Ca21chr5_C_albicans_SC5314,470230,9280230,0,left
Ca21chr5_C_albicans_SC5314,470230,9280230,0,right
Ca21chr5_C_albicans_SC5314,509209,9319209,1,right
Ca21chr5_C_albicans_SC5314,529310,9339310,4,right
Ca21chr5_C_albicans_SC5314,538142,9348142,16,right
Ca21chr5_C_albicans_SC5314,551628,9361628,17,right
Ca21chr5_C_albicans_SC5314,559933,9369933,26,right
Ca21chr6_C_albicans_SC5314,23871,10023871,106,left
Ca21chr6_C_albicans_SC5314,122161,10122161,105,left
Ca21chr6_C_albicans_SC5314,204486,10204486,104,left
Ca21chr6_C_albicans_SC5314,217785,10217785,66,left
Ca21chr6_C_albicans_SC5314,891058,10891058,28,left
Ca21chr6_C_albicans_SC5314,904727,10904727,3,left
Ca21chr6_C_albicans_SC5314,981916,10981916,0,left
Ca21chr6_C_albicans_SC5314,981916,10981916,0,right
Ca21chr6_C_albicans_SC5314,997576,10997576,21,right
Ca21chrR_C_albicans_SC5314,1450462,13425462,20,left
Ca21chrR_C_albicans_SC5314,1672229,13647229,17,left
Ca21chrR_C_albicans_SC5314,1745427,13720427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13720427,0,right
Ca21chrR_C_albicans_SC5314,1857047,13832047,6,right
Ca21chrR_C_albicans_SC5314,1866468,13841468,17,right
Ca21chr7_C_albicans_SC5314,369500,11399500,25,left
Ca21chr7_C_albicans_SC5314,427262,11457262,0,left
Ca21chr7_C_albicans_SC5314,427262,11457262,0,right
Ca21chr2_C_albicans_SC5314,296487,3481487,8,left
Ca21chr2_C_albicans_SC5314,369569,3554569,6,left
Ca21chr2_C_albicans_SC5314,884356,4069356,4,left
Ca21chr2_C_albicans_SC5314,897252,4082252,2,left
Ca21chr2_C_albicans_SC5314,1928734,5113734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5113734,0,right
