chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,140213,140213,15,left
Ca21chr1_C_albicans_SC5314,343770,343770,14,left
Ca21chr1_C_albicans_SC5314,407561,407561,13,left
Ca21chr1_C_albicans_SC5314,410639,410639,12,left
Ca21chr1_C_albicans_SC5314,421674,421674,10,left
Ca21chr1_C_albicans_SC5314,1045575,1045575,6,left
Ca21chr1_C_albicans_SC5314,1085100,1085100,5,left
Ca21chr1_C_albicans_SC5314,1211950,1211950,4,left
Ca21chr1_C_albicans_SC5314,1545856,1545856,3,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1615837,1615837,33,right
Ca21chr1_C_albicans_SC5314,1972997,1972997,34,right
Ca21chr1_C_albicans_SC5314,1988806,1988806,35,right
Ca21chr1_C_albicans_SC5314,2200247,2200247,64,right
Ca21chr1_C_albicans_SC5314,2210455,2210455,91,right
Ca21chr1_C_albicans_SC5314,2230627,2230627,94,right
Ca21chr1_C_albicans_SC5314,2321388,2321388,95,right
Ca21chr1_C_albicans_SC5314,2356969,2356969,98,right
Ca21chr1_C_albicans_SC5314,2387679,2387679,101,right
Ca21chr3_C_albicans_SC5314,626749,6046749,12,left
Ca21chr3_C_albicans_SC5314,654733,6074733,11,left
Ca21chr3_C_albicans_SC5314,742601,6162601,5,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,903993,6323993,14,right
Ca21chr3_C_albicans_SC5314,920351,6340351,30,right
Ca21chr3_C_albicans_SC5314,930422,6350422,37,right
Ca21chr3_C_albicans_SC5314,930763,6350763,52,right
Ca21chr3_C_albicans_SC5314,984081,6404081,53,right
Ca21chr3_C_albicans_SC5314,1029732,6449732,67,right
Ca21chr3_C_albicans_SC5314,1049556,6469556,68,right
Ca21chr3_C_albicans_SC5314,1067556,6487556,72,right
Ca21chr3_C_albicans_SC5314,1084638,6504638,73,right
Ca21chr3_C_albicans_SC5314,1686773,7106773,74,right
Ca21chr3_C_albicans_SC5314,1784358,7204358,75,right
