chr,chr.pos,univ.pos,a,b,h,s,missing,recoms,recom.by.col,recom.by.mkr
Ca21chr1_C_albicans_SC5314,0,0,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,10000,10000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,20000,20000,8,5,27,0,0,8,0.1067,0.2
Ca21chr1_C_albicans_SC5314,30000,30000,4,0,41,0,0,0,0.0,0.0
Ca21chr1_C_albicans_SC5314,40000,40000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,50000,50000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,60000,60000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,70000,70000,7,0,79,0,0,1,0.0135,0.0116
Ca21chr1_C_albicans_SC5314,80000,80000,4,0,23,0,0,14,0.1867,0.5185
Ca21chr1_C_albicans_SC5314,90000,90000,17,0,39,0,0,15,0.2,0.2679
Ca21chr1_C_albicans_SC5314,100000,100000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,110000,110000,4,0,25,0,0,3,0.04,0.1034
Ca21chr1_C_albicans_SC5314,120000,120000,4,0,54,0,0,2,0.0267,0.0345
Ca21chr1_C_albicans_SC5314,130000,130000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,140000,140000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,150000,150000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,160000,160000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,170000,170000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,180000,180000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,190000,190000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,200000,200000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,210000,210000,3,0,32,0,0,1,0.0133,0.0286
Ca21chr1_C_albicans_SC5314,220000,220000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,230000,230000,4,0,25,0,0,1,0.0133,0.0345
Ca21chr1_C_albicans_SC5314,240000,240000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,250000,250000,8,1,40,0,0,18,0.24,0.3673
Ca21chr1_C_albicans_SC5314,260000,260000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,270000,270000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,280000,280000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,290000,290000,0,0,0,0,0,0,0.0,0
Ca21chr1_C_albicans_SC5314,300000,300000,0,0,0,0,0,0,0.0,0
