Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P10_A9_146,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P10_A9_146,Ca21chr1_C_albicans_SC5314,1312822,1312822
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,601370,72392
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,528978,206845
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,322133,46881
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,275252,275252
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,780168,84270
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,695898,517540
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,178358,19798
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,158560,158560
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,224765,224765
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,701442,248558
529LxSC_P11_A10_162,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P11_A10_162,Ca21chr1_C_albicans_SC5314,1312822,1312822
529LxSC_P11_A10_162,Ca21chr2_C_albicans_SC5314,8421,8421
529LxSC_P11_A10_162,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,562030,4658
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,566688,623312
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,946235,54349
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,891886,179381
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,712505,106961
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,605544,605544
529LxSC_P12_A11_178,Ca21chr3_C_albicans_SC5314,1785101,14899
529LxSC_P12_A11_178,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,780168,82952
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,697216,234317
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P12_A11_178,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P12_A11_178,Ca21chr7_C_albicans_SC5314,701442,248558
529LxSC_P12_A11_178,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,1312822,1312822
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,2948296,50189
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,2998485,191515
529LxSC_P13_A12_194,Ca21chr2_C_albicans_SC5314,1693653,109817
529LxSC_P13_A12_194,Ca21chr2_C_albicans_SC5314,1583836,1583836
529LxSC_P13_A12_194,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P13_A12_194,Ca21chrR_C_albicans_SC5314,1604219,23802
529LxSC_P13_A12_194,Ca21chrR_C_albicans_SC5314,1580417,1580417
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,1312822,850146
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,449061,449061
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,946235,54349
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,891886,891886
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,1994962,235038
529LxSC_P14_B1_116,Ca21chr5_C_albicans_SC5314,106204,32863
529LxSC_P14_B1_116,Ca21chr5_C_albicans_SC5314,73341,73341
529LxSC_P14_B1_116,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P14_B1_116,Ca21chr7_C_albicans_SC5314,701442,248558
529LxSC_P14_B1_116,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1260230,38854
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1221376,408847
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,812529,273007
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,539522,76846
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,449061,449061
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1665820,155382
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1821202,444134
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,2265336,155293
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,2420629,4066
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,2424695,765305
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,946235,54349
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,891886,8752
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,883134,277590
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,605544,597123
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,8421,8421
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,1989149,5813
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,1994962,234072
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,2229034,966
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P15_B2_132,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P15_B2_132,Ca21chr7_C_albicans_SC5314,701442,248558
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,1334727,21905
