Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P10_A9_146,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P10_A9_146,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P10_A9_146,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,861247,861247
529LxSC_P10_A9_146,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P10_A9_146,Ca21chr5_C_albicans_SC5314,559933,630067
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,891058,891058
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,224765,224765
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P10_A9_146,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P11_A10_162,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P11_A10_162,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P11_A10_162,Ca21chr3_C_albicans_SC5314,742601,742601
529LxSC_P11_A10_162,Ca21chr4_C_albicans_SC5314,860173,860173
529LxSC_P11_A10_162,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,562030,4658
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,566688,623312
529LxSC_P11_A10_162,Ca21chr6_C_albicans_SC5314,891058,891058
529LxSC_P11_A10_162,Ca21chrR_C_albicans_SC5314,1799189,490811
529LxSC_P12_A11_178,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P12_A11_178,Ca21chr3_C_albicans_SC5314,679291,679291
529LxSC_P12_A11_178,Ca21chr3_C_albicans_SC5314,1785101,14899
529LxSC_P12_A11_178,Ca21chr4_C_albicans_SC5314,799702,799702
529LxSC_P12_A11_178,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P12_A11_178,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P12_A11_178,Ca21chr5_C_albicans_SC5314,559933,630067
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,891058,428159
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P12_A11_178,Ca21chr7_C_albicans_SC5314,369500,369500
529LxSC_P12_A11_178,Ca21chr7_C_albicans_SC5314,467083,482917
529LxSC_P12_A11_178,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P13_A12_194,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P13_A12_194,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P13_A12_194,Ca21chr4_C_albicans_SC5314,860173,860173
529LxSC_P13_A12_194,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P13_A12_194,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,1994962,235038
529LxSC_P14_B1_116,Ca21chr3_C_albicans_SC5314,742604,742604
