Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P10_A9_146,Ca21chr1_C_albicans_SC5314,87688,8241
529LxSC_P10_A9_146,Ca21chr1_C_albicans_SC5314,79447,79447
529LxSC_P10_A9_146,Ca21chr1_C_albicans_SC5314,2776315,133779
529LxSC_P10_A9_146,Ca21chr1_C_albicans_SC5314,2910094,279906
529LxSC_P10_A9_146,Ca21chr5_C_albicans_SC5314,559933,630067
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,224765,224765
529LxSC_P10_A9_146,Ca21chrR_C_albicans_SC5314,723905,42842
529LxSC_P10_A9_146,Ca21chrR_C_albicans_SC5314,681063,681063
529LxSC_P11_A10_162,Ca21chr1_C_albicans_SC5314,2776315,133779
529LxSC_P11_A10_162,Ca21chr1_C_albicans_SC5314,2910094,279906
529LxSC_P11_A10_162,Ca21chr2_C_albicans_SC5314,2229034,966
529LxSC_P11_A10_162,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,562030,4658
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,566688,623312
529LxSC_P12_A11_178,Ca21chr1_C_albicans_SC5314,812529,238935
529LxSC_P12_A11_178,Ca21chr1_C_albicans_SC5314,573594,573594
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,38597,38597
529LxSC_P12_A11_178,Ca21chr3_C_albicans_SC5314,1785101,14899
529LxSC_P12_A11_178,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,812529,238935
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,573594,573594
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,2420629,142130
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,2562759,213556
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,2776315,160411
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,2936726,253274
529LxSC_P13_A12_194,Ca21chr2_C_albicans_SC5314,458807,53403
529LxSC_P13_A12_194,Ca21chr2_C_albicans_SC5314,405404,405404
529LxSC_P13_A12_194,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,87688,8241
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,79447,79447
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,1839720,43093
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,1796627,1796627
529LxSC_P14_B1_116,Ca21chr6_C_albicans_SC5314,383519,71016
529LxSC_P14_B1_116,Ca21chr6_C_albicans_SC5314,312503,312503
529LxSC_P14_B1_116,Ca21chrR_C_albicans_SC5314,1329634,76566
529LxSC_P14_B1_116,Ca21chrR_C_albicans_SC5314,1253068,239086
529LxSC_P14_B1_116,Ca21chrR_C_albicans_SC5314,1013982,40743
529LxSC_P14_B1_116,Ca21chrR_C_albicans_SC5314,973239,973239
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1260230,38854
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1221376,408847
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,812529,273007
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,539522,539522
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,1839720,43801
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,1795919,1795919
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P20_B7_116,Ca21chr6_C_albicans_SC5314,383519,71016
529LxSC_P20_B7_116,Ca21chr6_C_albicans_SC5314,312503,312503
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,723905,224305
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,499600,499600
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,812529,238935
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,573594,485906
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,87688,8241
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,79447,79447
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,2265336,14269
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,2279605,910395
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,182053,23493
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,158560,158560
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2206987,13650
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2220637,555678
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2776315,142082
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2918397,271603
529LxSC_P23_B10_164,Ca21chr2_C_albicans_SC5314,1803649,7022
529LxSC_P23_B10_164,Ca21chr2_C_albicans_SC5314,1796627,1796627
529LxSC_P23_B10_164,Ca21chr3_C_albicans_SC5314,143471,47191
529LxSC_P23_B10_164,Ca21chr3_C_albicans_SC5314,96280,96280
529LxSC_P23_B10_164,Ca21chr4_C_albicans_SC5314,1505052,94948
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,787628,15332
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,802960,387040
529LxSC_P23_B10_164,Ca21chr6_C_albicans_SC5314,354171,41668
529LxSC_P23_B10_164,Ca21chr6_C_albicans_SC5314,312503,134145
529LxSC_P23_B10_164,Ca21chr6_C_albicans_SC5314,178358,5720
529LxSC_P23_B10_164,Ca21chr6_C_albicans_SC5314,172638,172638
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1435380,122558
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1312822,306416
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1006406,21605
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,984801,984801
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1674144,31191
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1705335,158897
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1864232,48312
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1912544,260543
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2173087,38899
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2211986,405698
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2617684,332
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2618016,158299
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2776315,133779
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2910094,87036
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2997130,1355
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2998485,92952
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3091437,9031
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3100468,70065
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3170533,6871
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3177404,12596
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1850976,11256
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1839720,43093
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1796627,708
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1795919,465729
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1330190,13299
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1316891,911487
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,405404,108917
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,296487,296487
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,2042921,23306
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,2066227,163773
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,581101,10819
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,570282,325252
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,245030,57071
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,187959,187959
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,299686,27944
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,271742,271742
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,715045,3
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,715048,227123
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,942171,29545
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,971716,65001
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1036717,3156
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1039873,6576
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1046449,7136
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1053585,136415
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1397735,12995
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1384740,88039
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1296701,282268
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1014433,41194
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,973239,742822
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,230417,26965
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,203452,203452
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1799189,490811
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,812529,160721
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,651808,651808
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,2776315,233308
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,3009623,180377
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1327538,161467
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1489005,89563
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1578568,5019
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1583587,201514
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1785101,14899
529LxSC_P26_C1_118,Ca21chr4_C_albicans_SC5314,1505052,94948
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,559933,454278
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1014211,10815
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1025026,7070
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1032096,4621
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1036717,153283
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P26_C1_118,Ca21chrR_C_albicans_SC5314,1013982,40743
529LxSC_P26_C1_118,Ca21chrR_C_albicans_SC5314,973239,249334
529LxSC_P26_C1_118,Ca21chrR_C_albicans_SC5314,723905,224305
529LxSC_P26_C1_118,Ca21chrR_C_albicans_SC5314,499600,499600
529LxSC_P2_A1_114,Ca21chr5_C_albicans_SC5314,529310,660690
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,608422,5981
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,602441,139542
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,1397640,84818
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,1312822,328021
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,984801,26512
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,958289,145760
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,812529,238935
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,573594,485906
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,87688,8241
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,79447,79447
529LxSC_P32_C7_118,Ca21chr3_C_albicans_SC5314,1583587,26419
529LxSC_P32_C7_118,Ca21chr3_C_albicans_SC5314,1610006,189994
529LxSC_P32_C7_118,Ca21chr5_C_albicans_SC5314,337051,320850
529LxSC_P32_C7_118,Ca21chr5_C_albicans_SC5314,16201,9788
529LxSC_P32_C7_118,Ca21chr5_C_albicans_SC5314,6413,6413
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,255788,255788
529LxSC_P32_C7_118,Ca21chrR_C_albicans_SC5314,2165736,118959
529LxSC_P32_C7_118,Ca21chrR_C_albicans_SC5314,2284695,5305
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,2776315,160411
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,2936726,253274
529LxSC_P33_C8_134,Ca21chr4_C_albicans_SC5314,860173,860173
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P33_C8_134,Ca21chrR_C_albicans_SC5314,723905,323226
529LxSC_P33_C8_134,Ca21chrR_C_albicans_SC5314,400679,400679
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1279008,739486
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,539522,8524
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,530998,530998
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1910556,1988
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1912544,863771
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,2776315,171981
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,2948296,205286
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,3153582,23822
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,3177404,12596
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2095790,880
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2096670,133330
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,585343,15061
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,570282,68752
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,501530,7861
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,493669,8844
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,484825,180855
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,303970,303970
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1199648,39735
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1239383,267151
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1506534,24092
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1530626,80747
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1611373,15933
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1627306,172694
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,359579,37446
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,322133,61188
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,260945,6673
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,254272,254272
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1021617,40772
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1062389,379557
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1441946,24477
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1466423,121595
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,536536,500181
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1036717,3156
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1039873,6576
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1046449,7136
