strain,chr,start.pos,length,prop.o.arm,arm
529LxSC_P10_A9_146,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P10_A9_146,Ca21chr1_C_albicans_SC5314,1312822,1312822,0.1601,left
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,601370,72392,0.3941,left
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,528978,206845,0.4671,left
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,322133,46881,0.6755,left
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,275252,275252,0.7227,left
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,780168,84270,0.2039,left
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,695898,517540,0.2899,left
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,178358,19798,0.818,left
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,158560,158560,0.8382,left
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,224765,224765,0.4721,left
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P10_A9_146,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P10_A9_146,Ca21chr1_C_albicans_SC5314,1312822,1312822,0.1601,left
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,601370,72392,0.3941,left
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,528978,206845,0.4671,left
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,322133,46881,0.6755,left
529LxSC_P10_A9_146,Ca21chr4_C_albicans_SC5314,275252,275252,0.7227,left
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,780168,84270,0.2039,left
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,695898,517540,0.2899,left
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,178358,19798,0.818,left
529LxSC_P10_A9_146,Ca21chr6_C_albicans_SC5314,158560,158560,0.8382,left
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,224765,224765,0.4721,left
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P10_A9_146,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P11_A10_162,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P11_A10_162,Ca21chr1_C_albicans_SC5314,1312822,1312822,0.1601,left
529LxSC_P11_A10_162,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
529LxSC_P11_A10_162,Ca21chr4_C_albicans_SC5314,1588018,11982,0.9802,right
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,562030,4658,0.1257,right
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,566688,623312,0.1322,right
529LxSC_P11_A10_162,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P11_A10_162,Ca21chr1_C_albicans_SC5314,1312822,1312822,0.1601,left
529LxSC_P11_A10_162,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
529LxSC_P11_A10_162,Ca21chr4_C_albicans_SC5314,1588018,11982,0.9802,right
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,562030,4658,0.1257,right
529LxSC_P11_A10_162,Ca21chr5_C_albicans_SC5314,566688,623312,0.1322,right
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,946235,54349,0.509,left
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,891886,179381,0.5372,left
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,712505,106961,0.6303,left
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,605544,605544,0.6858,left
529LxSC_P12_A11_178,Ca21chr3_C_albicans_SC5314,1785101,14899,0.9847,right
529LxSC_P12_A11_178,Ca21chr4_C_albicans_SC5314,1588018,11982,0.9802,right
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,780168,82952,0.2039,left
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,697216,234317,0.2886,left
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,462896,462896,0.5277,left
529LxSC_P12_A11_178,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P12_A11_178,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P12_A11_178,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,946235,54349,0.509,left
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,891886,179381,0.5372,left
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,712505,106961,0.6303,left
529LxSC_P12_A11_178,Ca21chr2_C_albicans_SC5314,605544,605544,0.6858,left
