chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,36877,36877,415,left
Ca21chr1_C_albicans_SC5314,73201,73201,399,left
Ca21chr1_C_albicans_SC5314,79447,79447,379,left
Ca21chr1_C_albicans_SC5314,87688,87688,365,left
Ca21chr1_C_albicans_SC5314,97744,97744,337,left
Ca21chr1_C_albicans_SC5314,215723,215723,324,left
Ca21chr1_C_albicans_SC5314,233798,233798,323,left
Ca21chr1_C_albicans_SC5314,250409,250409,322,left
Ca21chr1_C_albicans_SC5314,341590,341590,313,left
Ca21chr1_C_albicans_SC5314,355539,355539,302,left
Ca21chr1_C_albicans_SC5314,360421,360421,300,left
Ca21chr1_C_albicans_SC5314,410636,410636,299,left
Ca21chr1_C_albicans_SC5314,421674,421674,298,left
Ca21chr1_C_albicans_SC5314,449061,449061,296,left
Ca21chr1_C_albicans_SC5314,462676,462676,290,left
Ca21chr1_C_albicans_SC5314,462679,462679,279,left
Ca21chr1_C_albicans_SC5314,526802,526802,271,left
Ca21chr1_C_albicans_SC5314,530998,530998,259,left
Ca21chr1_C_albicans_SC5314,539522,539522,239,left
Ca21chr1_C_albicans_SC5314,542729,542729,233,left
Ca21chr1_C_albicans_SC5314,555770,555770,220,left
Ca21chr1_C_albicans_SC5314,573594,573594,207,left
Ca21chr1_C_albicans_SC5314,651808,651808,200,left
Ca21chr1_C_albicans_SC5314,812529,812529,198,left
Ca21chr1_C_albicans_SC5314,842973,842973,186,left
Ca21chr1_C_albicans_SC5314,890051,890051,176,left
Ca21chr1_C_albicans_SC5314,893375,893375,166,left
Ca21chr1_C_albicans_SC5314,957129,957129,164,left
Ca21chr1_C_albicans_SC5314,958289,958289,162,left
Ca21chr1_C_albicans_SC5314,975458,975458,150,left
Ca21chr1_C_albicans_SC5314,984801,984801,140,left
Ca21chr1_C_albicans_SC5314,993496,993496,131,left
Ca21chr1_C_albicans_SC5314,1006406,1006406,129,left
Ca21chr1_C_albicans_SC5314,1047202,1047202,122,left
Ca21chr1_C_albicans_SC5314,1056256,1056256,119,left
Ca21chr1_C_albicans_SC5314,1085100,1085100,116,left
Ca21chr1_C_albicans_SC5314,1095957,1095957,115,left
Ca21chr1_C_albicans_SC5314,1096953,1096953,113,left
Ca21chr1_C_albicans_SC5314,1167395,1167395,101,left
Ca21chr1_C_albicans_SC5314,1176813,1176813,86,left
Ca21chr1_C_albicans_SC5314,1187227,1187227,83,left
Ca21chr1_C_albicans_SC5314,1203812,1203812,70,left
Ca21chr1_C_albicans_SC5314,1210153,1210153,52,left
Ca21chr1_C_albicans_SC5314,1211950,1211950,50,left
Ca21chr1_C_albicans_SC5314,1221376,1221376,49,left
Ca21chr1_C_albicans_SC5314,1260230,1260230,48,left
Ca21chr1_C_albicans_SC5314,1279008,1279008,46,left
Ca21chr1_C_albicans_SC5314,1311648,1311648,45,left
Ca21chr1_C_albicans_SC5314,1312822,1312822,44,left
Ca21chr1_C_albicans_SC5314,1334727,1334727,38,left
Ca21chr1_C_albicans_SC5314,1349244,1349244,37,left
Ca21chr1_C_albicans_SC5314,1349247,1349247,36,left
Ca21chr1_C_albicans_SC5314,1395146,1395146,35,left
Ca21chr1_C_albicans_SC5314,1397640,1397640,27,left
Ca21chr1_C_albicans_SC5314,1428713,1428713,16,left
Ca21chr1_C_albicans_SC5314,1435380,1435380,15,left
Ca21chr1_C_albicans_SC5314,1505364,1505364,8,left
Ca21chr1_C_albicans_SC5314,1532102,1532102,4,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1615837,1615837,4,right
Ca21chr1_C_albicans_SC5314,1674144,1674144,6,right
Ca21chr1_C_albicans_SC5314,1695669,1695669,13,right
Ca21chr1_C_albicans_SC5314,1705335,1705335,22,right
Ca21chr1_C_albicans_SC5314,1821202,1821202,35,right
Ca21chr1_C_albicans_SC5314,1836610,1836610,44,right
Ca21chr1_C_albicans_SC5314,1864232,1864232,51,right
Ca21chr1_C_albicans_SC5314,1910556,1910556,61,right
Ca21chr1_C_albicans_SC5314,1912544,1912544,82,right
Ca21chr1_C_albicans_SC5314,1939330,1939330,92,right
Ca21chr1_C_albicans_SC5314,1957027,1957027,96,right
Ca21chr1_C_albicans_SC5314,2120845,2120845,108,right
Ca21chr1_C_albicans_SC5314,2129301,2129301,111,right
Ca21chr1_C_albicans_SC5314,2140632,2140632,125,right
Ca21chr1_C_albicans_SC5314,2169285,2169285,126,right
Ca21chr1_C_albicans_SC5314,2173087,2173087,139,right
Ca21chr1_C_albicans_SC5314,2206987,2206987,147,right
Ca21chr1_C_albicans_SC5314,2211986,2211986,153,right
Ca21chr1_C_albicans_SC5314,2220637,2220637,165,right
Ca21chr1_C_albicans_SC5314,2230627,2230627,171,right
Ca21chr1_C_albicans_SC5314,2233901,2233901,172,right
Ca21chr1_C_albicans_SC5314,2254274,2254274,175,right
Ca21chr1_C_albicans_SC5314,2265336,2265336,176,right
Ca21chr1_C_albicans_SC5314,2279605,2279605,188,right
Ca21chr1_C_albicans_SC5314,2309057,2309057,199,right
Ca21chr1_C_albicans_SC5314,2407600,2407600,204,right
Ca21chr1_C_albicans_SC5314,2420629,2420629,209,right
Ca21chr1_C_albicans_SC5314,2424695,2424695,210,right
Ca21chr1_C_albicans_SC5314,2520891,2520891,220,right
Ca21chr1_C_albicans_SC5314,2562759,2562759,230,right
Ca21chr1_C_albicans_SC5314,2616235,2616235,243,right
Ca21chr1_C_albicans_SC5314,2617254,2617254,255,right
Ca21chr1_C_albicans_SC5314,2617684,2617684,257,right
Ca21chr1_C_albicans_SC5314,2618016,2618016,261,right
Ca21chr1_C_albicans_SC5314,2620594,2620594,262,right
Ca21chr1_C_albicans_SC5314,2637371,2637371,263,right
