chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,26100,26100,435,left
Ca21chr1_C_albicans_SC5314,73201,73201,427,left
Ca21chr1_C_albicans_SC5314,87688,87688,426,left
Ca21chr1_C_albicans_SC5314,97744,97744,412,left
Ca21chr1_C_albicans_SC5314,110356,110356,397,left
Ca21chr1_C_albicans_SC5314,121884,121884,394,left
Ca21chr1_C_albicans_SC5314,215723,215723,392,left
Ca21chr1_C_albicans_SC5314,233798,233798,391,left
Ca21chr1_C_albicans_SC5314,250409,250409,390,left
Ca21chr1_C_albicans_SC5314,341590,341590,372,left
Ca21chr1_C_albicans_SC5314,355539,355539,363,left
Ca21chr1_C_albicans_SC5314,360421,360421,355,left
Ca21chr1_C_albicans_SC5314,410636,410636,354,left
Ca21chr1_C_albicans_SC5314,421674,421674,353,left
Ca21chr1_C_albicans_SC5314,449061,449061,350,left
Ca21chr1_C_albicans_SC5314,462676,462676,332,left
Ca21chr1_C_albicans_SC5314,462679,462679,306,left
Ca21chr1_C_albicans_SC5314,526802,526802,298,left
Ca21chr1_C_albicans_SC5314,530998,530998,286,left
Ca21chr1_C_albicans_SC5314,539522,539522,266,left
Ca21chr1_C_albicans_SC5314,542729,542729,259,left
Ca21chr1_C_albicans_SC5314,555770,555770,246,left
Ca21chr1_C_albicans_SC5314,573594,573594,232,left
Ca21chr1_C_albicans_SC5314,651808,651808,231,left
Ca21chr1_C_albicans_SC5314,812529,812529,228,left
Ca21chr1_C_albicans_SC5314,842973,842973,221,left
Ca21chr1_C_albicans_SC5314,890051,890051,212,left
Ca21chr1_C_albicans_SC5314,893375,893375,202,left
Ca21chr1_C_albicans_SC5314,916238,916238,200,left
Ca21chr1_C_albicans_SC5314,957129,957129,199,left
Ca21chr1_C_albicans_SC5314,958289,958289,198,left
Ca21chr1_C_albicans_SC5314,975458,975458,187,left
Ca21chr1_C_albicans_SC5314,984801,984801,178,left
Ca21chr1_C_albicans_SC5314,993496,993496,174,left
Ca21chr1_C_albicans_SC5314,1006406,1006406,172,left
Ca21chr1_C_albicans_SC5314,1044771,1044771,164,left
Ca21chr1_C_albicans_SC5314,1047202,1047202,163,left
Ca21chr1_C_albicans_SC5314,1056256,1056256,161,left
Ca21chr1_C_albicans_SC5314,1085100,1085100,160,left
Ca21chr1_C_albicans_SC5314,1095957,1095957,159,left
Ca21chr1_C_albicans_SC5314,1096953,1096953,154,left
Ca21chr1_C_albicans_SC5314,1167395,1167395,142,left
Ca21chr1_C_albicans_SC5314,1176813,1176813,127,left
Ca21chr1_C_albicans_SC5314,1187227,1187227,124,left
Ca21chr1_C_albicans_SC5314,1203812,1203812,111,left
Ca21chr1_C_albicans_SC5314,1210153,1210153,93,left
Ca21chr1_C_albicans_SC5314,1211950,1211950,91,left
Ca21chr1_C_albicans_SC5314,1221376,1221376,88,left
Ca21chr1_C_albicans_SC5314,1260230,1260230,87,left
Ca21chr1_C_albicans_SC5314,1279008,1279008,85,left
Ca21chr1_C_albicans_SC5314,1311648,1311648,84,left
Ca21chr1_C_albicans_SC5314,1312822,1312822,76,left
Ca21chr1_C_albicans_SC5314,1334727,1334727,58,left
Ca21chr1_C_albicans_SC5314,1349244,1349244,36,left
Ca21chr1_C_albicans_SC5314,1395146,1395146,26,left
Ca21chr1_C_albicans_SC5314,1397640,1397640,21,left
Ca21chr1_C_albicans_SC5314,1428713,1428713,16,left
Ca21chr1_C_albicans_SC5314,1435380,1435380,15,left
Ca21chr1_C_albicans_SC5314,1505364,1505364,8,left
Ca21chr1_C_albicans_SC5314,1532102,1532102,4,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1615837,1615837,4,right
Ca21chr1_C_albicans_SC5314,1665820,1665820,18,right
Ca21chr1_C_albicans_SC5314,1674144,1674144,22,right
Ca21chr1_C_albicans_SC5314,1695669,1695669,29,right
Ca21chr1_C_albicans_SC5314,1705335,1705335,43,right
Ca21chr1_C_albicans_SC5314,1821202,1821202,59,right
Ca21chr1_C_albicans_SC5314,1836610,1836610,69,right
Ca21chr1_C_albicans_SC5314,1864232,1864232,76,right
Ca21chr1_C_albicans_SC5314,1910556,1910556,86,right
Ca21chr1_C_albicans_SC5314,1912544,1912544,108,right
Ca21chr1_C_albicans_SC5314,1939330,1939330,118,right
Ca21chr1_C_albicans_SC5314,1957027,1957027,122,right
Ca21chr1_C_albicans_SC5314,2048371,2048371,131,right
Ca21chr1_C_albicans_SC5314,2063322,2063322,134,right
Ca21chr1_C_albicans_SC5314,2106167,2106167,139,right
Ca21chr1_C_albicans_SC5314,2120845,2120845,151,right
Ca21chr1_C_albicans_SC5314,2129301,2129301,154,right
Ca21chr1_C_albicans_SC5314,2140632,2140632,168,right
Ca21chr1_C_albicans_SC5314,2169285,2169285,170,right
Ca21chr1_C_albicans_SC5314,2173087,2173087,183,right
Ca21chr1_C_albicans_SC5314,2206987,2206987,191,right
Ca21chr1_C_albicans_SC5314,2211986,2211986,199,right
Ca21chr1_C_albicans_SC5314,2220637,2220637,212,right
Ca21chr1_C_albicans_SC5314,2230627,2230627,218,right
Ca21chr1_C_albicans_SC5314,2233901,2233901,219,right
Ca21chr1_C_albicans_SC5314,2254274,2254274,222,right
Ca21chr1_C_albicans_SC5314,2265336,2265336,230,right
Ca21chr1_C_albicans_SC5314,2279605,2279605,244,right
Ca21chr1_C_albicans_SC5314,2309057,2309057,256,right
Ca21chr1_C_albicans_SC5314,2407600,2407600,261,right
Ca21chr1_C_albicans_SC5314,2420629,2420629,267,right
Ca21chr1_C_albicans_SC5314,2424695,2424695,269,right
Ca21chr1_C_albicans_SC5314,2520891,2520891,279,right
Ca21chr1_C_albicans_SC5314,2562759,2562759,290,right
Ca21chr1_C_albicans_SC5314,2616235,2616235,303,right
Ca21chr1_C_albicans_SC5314,2617254,2617254,317,right
Ca21chr1_C_albicans_SC5314,2617684,2617684,319,right
Ca21chr1_C_albicans_SC5314,2618016,2618016,321,right
Ca21chr1_C_albicans_SC5314,2620594,2620594,322,right
Ca21chr1_C_albicans_SC5314,2637371,2637371,323,right
Ca21chr1_C_albicans_SC5314,2660202,2660202,325,right
Ca21chr1_C_albicans_SC5314,2774165,2774165,338,right
Ca21chr1_C_albicans_SC5314,2776315,2776315,354,right
Ca21chr1_C_albicans_SC5314,2910094,2910094,367,right
Ca21chr1_C_albicans_SC5314,2936726,2936726,368,right
Ca21chr1_C_albicans_SC5314,2948296,2948296,385,right
