chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,36877,36877,426,left
Ca21chr1_C_albicans_SC5314,73201,73201,410,left
Ca21chr1_C_albicans_SC5314,79447,79447,390,left
Ca21chr1_C_albicans_SC5314,87688,87688,376,left
Ca21chr1_C_albicans_SC5314,97744,97744,348,left
Ca21chr1_C_albicans_SC5314,215723,215723,335,left
Ca21chr1_C_albicans_SC5314,233798,233798,334,left
Ca21chr1_C_albicans_SC5314,250409,250409,333,left
Ca21chr1_C_albicans_SC5314,341590,341590,324,left
Ca21chr1_C_albicans_SC5314,355539,355539,313,left
Ca21chr1_C_albicans_SC5314,360421,360421,311,left
Ca21chr1_C_albicans_SC5314,410636,410636,310,left
Ca21chr1_C_albicans_SC5314,421674,421674,309,left
Ca21chr1_C_albicans_SC5314,449061,449061,307,left
Ca21chr1_C_albicans_SC5314,462676,462676,301,left
Ca21chr1_C_albicans_SC5314,462679,462679,290,left
Ca21chr1_C_albicans_SC5314,526802,526802,282,left
Ca21chr1_C_albicans_SC5314,530998,530998,270,left
Ca21chr1_C_albicans_SC5314,539522,539522,250,left
Ca21chr1_C_albicans_SC5314,542729,542729,244,left
Ca21chr1_C_albicans_SC5314,555770,555770,231,left
Ca21chr1_C_albicans_SC5314,573594,573594,218,left
Ca21chr1_C_albicans_SC5314,651808,651808,211,left
Ca21chr1_C_albicans_SC5314,812529,812529,209,left
Ca21chr1_C_albicans_SC5314,842973,842973,197,left
Ca21chr1_C_albicans_SC5314,890051,890051,187,left
Ca21chr1_C_albicans_SC5314,893375,893375,177,left
Ca21chr1_C_albicans_SC5314,957129,957129,175,left
Ca21chr1_C_albicans_SC5314,958289,958289,173,left
Ca21chr1_C_albicans_SC5314,975458,975458,161,left
Ca21chr1_C_albicans_SC5314,984801,984801,151,left
Ca21chr1_C_albicans_SC5314,993496,993496,142,left
Ca21chr1_C_albicans_SC5314,1006406,1006406,140,left
Ca21chr1_C_albicans_SC5314,1047202,1047202,133,left
Ca21chr1_C_albicans_SC5314,1056256,1056256,130,left
Ca21chr1_C_albicans_SC5314,1085100,1085100,127,left
Ca21chr1_C_albicans_SC5314,1095957,1095957,126,left
Ca21chr1_C_albicans_SC5314,1096953,1096953,124,left
Ca21chr1_C_albicans_SC5314,1167395,1167395,112,left
Ca21chr1_C_albicans_SC5314,1176813,1176813,97,left
Ca21chr1_C_albicans_SC5314,1187227,1187227,94,left
Ca21chr1_C_albicans_SC5314,1203812,1203812,81,left
Ca21chr1_C_albicans_SC5314,1210153,1210153,63,left
Ca21chr1_C_albicans_SC5314,1211950,1211950,61,left
Ca21chr1_C_albicans_SC5314,1221376,1221376,59,left
Ca21chr1_C_albicans_SC5314,1260230,1260230,58,left
Ca21chr1_C_albicans_SC5314,1279008,1279008,56,left
Ca21chr1_C_albicans_SC5314,1311648,1311648,55,left
Ca21chr1_C_albicans_SC5314,1312822,1312822,53,left
Ca21chr1_C_albicans_SC5314,1334727,1334727,47,left
Ca21chr1_C_albicans_SC5314,1349244,1349244,46,left
Ca21chr1_C_albicans_SC5314,1349247,1349247,44,left
Ca21chr1_C_albicans_SC5314,1395146,1395146,43,left
Ca21chr1_C_albicans_SC5314,1397640,1397640,35,left
Ca21chr1_C_albicans_SC5314,1428713,1428713,24,left
Ca21chr1_C_albicans_SC5314,1435380,1435380,22,left
Ca21chr1_C_albicans_SC5314,1436836,1436836,15,left
Ca21chr1_C_albicans_SC5314,1505364,1505364,14,left
Ca21chr1_C_albicans_SC5314,1532102,1532102,8,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1615837,1615837,60,right
Ca21chr1_C_albicans_SC5314,1658440,1658440,67,right
Ca21chr1_C_albicans_SC5314,1658443,1658443,68,right
Ca21chr1_C_albicans_SC5314,1665820,1665820,69,right
Ca21chr1_C_albicans_SC5314,1674144,1674144,71,right
Ca21chr1_C_albicans_SC5314,1695669,1695669,79,right
Ca21chr1_C_albicans_SC5314,1705335,1705335,88,right
Ca21chr1_C_albicans_SC5314,1821202,1821202,101,right
Ca21chr1_C_albicans_SC5314,1836610,1836610,111,right
Ca21chr1_C_albicans_SC5314,1864232,1864232,118,right
Ca21chr1_C_albicans_SC5314,1910556,1910556,128,right
Ca21chr1_C_albicans_SC5314,1912544,1912544,149,right
Ca21chr1_C_albicans_SC5314,1939330,1939330,159,right
Ca21chr1_C_albicans_SC5314,1957027,1957027,163,right
Ca21chr1_C_albicans_SC5314,2120845,2120845,175,right
Ca21chr1_C_albicans_SC5314,2129301,2129301,178,right
Ca21chr1_C_albicans_SC5314,2140632,2140632,192,right
Ca21chr1_C_albicans_SC5314,2169285,2169285,193,right
Ca21chr1_C_albicans_SC5314,2173087,2173087,206,right
Ca21chr1_C_albicans_SC5314,2206987,2206987,214,right
Ca21chr1_C_albicans_SC5314,2211986,2211986,220,right
Ca21chr1_C_albicans_SC5314,2220637,2220637,232,right
Ca21chr1_C_albicans_SC5314,2230627,2230627,238,right
Ca21chr1_C_albicans_SC5314,2233901,2233901,239,right
Ca21chr1_C_albicans_SC5314,2254274,2254274,242,right
Ca21chr1_C_albicans_SC5314,2265336,2265336,243,right
Ca21chr1_C_albicans_SC5314,2279605,2279605,255,right
Ca21chr1_C_albicans_SC5314,2309057,2309057,267,right
Ca21chr1_C_albicans_SC5314,2407600,2407600,272,right
Ca21chr1_C_albicans_SC5314,2420629,2420629,277,right
Ca21chr1_C_albicans_SC5314,2424695,2424695,278,right
Ca21chr1_C_albicans_SC5314,2520891,2520891,288,right
Ca21chr1_C_albicans_SC5314,2562759,2562759,298,right
Ca21chr1_C_albicans_SC5314,2616235,2616235,311,right
Ca21chr1_C_albicans_SC5314,2617254,2617254,323,right
Ca21chr1_C_albicans_SC5314,2617684,2617684,325,right
Ca21chr1_C_albicans_SC5314,2618016,2618016,329,right
Ca21chr1_C_albicans_SC5314,2620594,2620594,330,right
Ca21chr1_C_albicans_SC5314,2637371,2637371,331,right
Ca21chr1_C_albicans_SC5314,2774165,2774165,343,right
Ca21chr1_C_albicans_SC5314,2776315,2776315,375,right
Ca21chr1_C_albicans_SC5314,2910094,2910094,397,right
Ca21chr1_C_albicans_SC5314,2918397,2918397,398,right
Ca21chr1_C_albicans_SC5314,2936726,2936726,402,right
Ca21chr1_C_albicans_SC5314,2948296,2948296,419,right
Ca21chr1_C_albicans_SC5314,2954530,2954530,421,right
Ca21chr1_C_albicans_SC5314,2997130,2997130,424,right
Ca21chr1_C_albicans_SC5314,2998485,2998485,426,right
Ca21chr1_C_albicans_SC5314,3009623,3009623,427,right
Ca21chr1_C_albicans_SC5314,3073510,3073510,433,right
Ca21chr1_C_albicans_SC5314,3091437,3091437,436,right
Ca21chr1_C_albicans_SC5314,3100468,3100468,451,right
Ca21chr1_C_albicans_SC5314,3153582,3153582,471,right
Ca21chr1_C_albicans_SC5314,3170533,3170533,472,right
Ca21chr1_C_albicans_SC5314,3177404,3177404,479,right
Ca21chr2_C_albicans_SC5314,38597,3228597,99,left
Ca21chr2_C_albicans_SC5314,196268,3386268,98,left
Ca21chr2_C_albicans_SC5314,296487,3486487,96,left
Ca21chr2_C_albicans_SC5314,312350,3502350,94,left
Ca21chr2_C_albicans_SC5314,348224,3538224,93,left
Ca21chr2_C_albicans_SC5314,366111,3556111,92,left
Ca21chr2_C_albicans_SC5314,369569,3559569,91,left
Ca21chr2_C_albicans_SC5314,405404,3595404,86,left
Ca21chr2_C_albicans_SC5314,458807,3648807,80,left
Ca21chr2_C_albicans_SC5314,605544,3795544,78,left
Ca21chr2_C_albicans_SC5314,811796,4001796,74,left
Ca21chr2_C_albicans_SC5314,872758,4062758,73,left
Ca21chr2_C_albicans_SC5314,883134,4073134,71,left
Ca21chr2_C_albicans_SC5314,883137,4073137,69,left
Ca21chr2_C_albicans_SC5314,891886,4081886,63,left
Ca21chr2_C_albicans_SC5314,922331,4112331,62,left
Ca21chr2_C_albicans_SC5314,987852,4177852,61,left
Ca21chr2_C_albicans_SC5314,1015247,4205247,60,left
Ca21chr2_C_albicans_SC5314,1073144,4263144,59,left
Ca21chr2_C_albicans_SC5314,1123367,4313367,58,left
Ca21chr2_C_albicans_SC5314,1316891,4506891,56,left
Ca21chr2_C_albicans_SC5314,1330190,4520190,54,left
Ca21chr2_C_albicans_SC5314,1343024,4533024,52,left
Ca21chr2_C_albicans_SC5314,1347002,4537002,48,left
Ca21chr2_C_albicans_SC5314,1414278,4604278,46,left
Ca21chr2_C_albicans_SC5314,1468304,4658304,45,left
Ca21chr2_C_albicans_SC5314,1518837,4708837,44,left
Ca21chr2_C_albicans_SC5314,1530971,4720971,43,left
Ca21chr2_C_albicans_SC5314,1536883,4726883,42,left
Ca21chr2_C_albicans_SC5314,1560751,4750751,39,left
Ca21chr2_C_albicans_SC5314,1679778,4869778,36,left
Ca21chr2_C_albicans_SC5314,1714731,4904731,35,left
Ca21chr2_C_albicans_SC5314,1715470,4905470,34,left
Ca21chr2_C_albicans_SC5314,1725320,4915320,33,left
Ca21chr2_C_albicans_SC5314,1745724,4935724,32,left
Ca21chr2_C_albicans_SC5314,1757907,4947907,31,left
Ca21chr2_C_albicans_SC5314,1795919,4985919,28,left
Ca21chr2_C_albicans_SC5314,1796627,4986627,22,left
Ca21chr2_C_albicans_SC5314,1803649,4993649,17,left
Ca21chr2_C_albicans_SC5314,1839720,5029720,13,left
Ca21chr2_C_albicans_SC5314,1850976,5040976,6,left
Ca21chr2_C_albicans_SC5314,1898839,5088839,2,left
Ca21chr2_C_albicans_SC5314,1899786,5089786,1,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr2_C_albicans_SC5314,1963359,5153359,23,right
Ca21chr2_C_albicans_SC5314,1969418,5159418,33,right
Ca21chr2_C_albicans_SC5314,1994962,5184962,36,right
Ca21chr2_C_albicans_SC5314,2042921,5232921,42,right
Ca21chr2_C_albicans_SC5314,2066227,5256227,47,right
Ca21chr2_C_albicans_SC5314,2088389,5278389,55,right
Ca21chr2_C_albicans_SC5314,2095790,5285790,67,right
Ca21chr2_C_albicans_SC5314,2096670,5286670,71,right
Ca21chr2_C_albicans_SC5314,2215685,5405685,72,right
Ca21chr2_C_albicans_SC5314,2225877,5415877,73,right
Ca21chr2_C_albicans_SC5314,2225880,5415880,74,right
Ca21chr2_C_albicans_SC5314,2229034,5419034,79,right
