chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,79447,79447,62,left
Ca21chr1_C_albicans_SC5314,97744,97744,61,left
Ca21chr1_C_albicans_SC5314,449061,449061,60,left
Ca21chr1_C_albicans_SC5314,526802,526802,59,left
Ca21chr1_C_albicans_SC5314,530998,530998,58,left
Ca21chr1_C_albicans_SC5314,539522,539522,54,left
Ca21chr1_C_albicans_SC5314,542729,542729,52,left
Ca21chr1_C_albicans_SC5314,555770,555770,51,left
Ca21chr1_C_albicans_SC5314,573594,573594,50,left
Ca21chr1_C_albicans_SC5314,890051,890051,49,left
Ca21chr1_C_albicans_SC5314,958289,958289,48,left
Ca21chr1_C_albicans_SC5314,975458,975458,46,left
Ca21chr1_C_albicans_SC5314,993496,993496,45,left
Ca21chr1_C_albicans_SC5314,1006406,1006406,43,left
Ca21chr1_C_albicans_SC5314,1056256,1056256,40,left
Ca21chr1_C_albicans_SC5314,1096953,1096953,38,left
Ca21chr1_C_albicans_SC5314,1167395,1167395,36,left
Ca21chr1_C_albicans_SC5314,1176813,1176813,33,left
Ca21chr1_C_albicans_SC5314,1187227,1187227,31,left
Ca21chr1_C_albicans_SC5314,1203812,1203812,27,left
Ca21chr1_C_albicans_SC5314,1210153,1210153,21,left
Ca21chr1_C_albicans_SC5314,1211950,1211950,19,left
Ca21chr1_C_albicans_SC5314,1221376,1221376,17,left
Ca21chr1_C_albicans_SC5314,1260230,1260230,16,left
Ca21chr1_C_albicans_SC5314,1279008,1279008,14,left
Ca21chr1_C_albicans_SC5314,1311648,1311648,13,left
Ca21chr1_C_albicans_SC5314,1312822,1312822,11,left
Ca21chr1_C_albicans_SC5314,1435380,1435380,10,left
Ca21chr1_C_albicans_SC5314,1436836,1436836,9,left
Ca21chr1_C_albicans_SC5314,1505364,1505364,8,left
Ca21chr1_C_albicans_SC5314,1532102,1532102,5,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1615837,1615837,37,right
Ca21chr1_C_albicans_SC5314,1658440,1658440,43,right
Ca21chr1_C_albicans_SC5314,1658443,1658443,44,right
Ca21chr1_C_albicans_SC5314,1821202,1821202,46,right
Ca21chr1_C_albicans_SC5314,1836610,1836610,47,right
Ca21chr1_C_albicans_SC5314,1864232,1864232,48,right
Ca21chr1_C_albicans_SC5314,1910556,1910556,51,right
Ca21chr1_C_albicans_SC5314,1912544,1912544,55,right
Ca21chr1_C_albicans_SC5314,1939330,1939330,56,right
Ca21chr1_C_albicans_SC5314,1957027,1957027,57,right
Ca21chr1_C_albicans_SC5314,2120845,2120845,59,right
Ca21chr1_C_albicans_SC5314,2140632,2140632,60,right
Ca21chr1_C_albicans_SC5314,2173087,2173087,62,right
Ca21chr1_C_albicans_SC5314,2206987,2206987,63,right
Ca21chr1_C_albicans_SC5314,2220637,2220637,66,right
Ca21chr1_C_albicans_SC5314,2254274,2254274,67,right
Ca21chr1_C_albicans_SC5314,2407600,2407600,68,right
Ca21chr1_C_albicans_SC5314,2424695,2424695,69,right
Ca21chr1_C_albicans_SC5314,2562759,2562759,70,right
Ca21chr1_C_albicans_SC5314,2616235,2616235,72,right
Ca21chr1_C_albicans_SC5314,2617684,2617684,73,right
Ca21chr1_C_albicans_SC5314,2620594,2620594,74,right
Ca21chr1_C_albicans_SC5314,2774165,2774165,76,right
Ca21chr1_C_albicans_SC5314,2776315,2776315,77,right
Ca21chr1_C_albicans_SC5314,2910094,2910094,78,right
Ca21chr1_C_albicans_SC5314,2997130,2997130,79,right
Ca21chr1_C_albicans_SC5314,2998485,2998485,80,right
Ca21chr1_C_albicans_SC5314,3073510,3073510,83,right
Ca21chr1_C_albicans_SC5314,3091437,3091437,84,right
Ca21chr1_C_albicans_SC5314,3100468,3100468,86,right
Ca21chr1_C_albicans_SC5314,3153582,3153582,90,right
Ca21chr2_C_albicans_SC5314,296487,3486487,22,left
Ca21chr2_C_albicans_SC5314,312350,3502350,21,left
Ca21chr2_C_albicans_SC5314,348224,3538224,20,left
Ca21chr2_C_albicans_SC5314,366111,3556111,19,left
Ca21chr2_C_albicans_SC5314,369569,3559569,18,left
Ca21chr2_C_albicans_SC5314,405404,3595404,15,left
Ca21chr2_C_albicans_SC5314,605544,3795544,13,left
Ca21chr2_C_albicans_SC5314,872758,4062758,10,left
Ca21chr2_C_albicans_SC5314,883137,4073137,9,left
Ca21chr2_C_albicans_SC5314,891886,4081886,6,left
Ca21chr2_C_albicans_SC5314,987852,4177852,5,left
Ca21chr2_C_albicans_SC5314,1123367,4313367,4,left
Ca21chr2_C_albicans_SC5314,1343024,4533024,3,left
Ca21chr2_C_albicans_SC5314,1795919,4985919,2,left
Ca21chr2_C_albicans_SC5314,1850976,5040976,1,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr2_C_albicans_SC5314,1969418,5159418,27,right
Ca21chr2_C_albicans_SC5314,1994962,5184962,30,right
Ca21chr2_C_albicans_SC5314,2042921,5232921,31,right
Ca21chr2_C_albicans_SC5314,2066227,5256227,32,right
Ca21chr2_C_albicans_SC5314,2095790,5285790,34,right
Ca21chr2_C_albicans_SC5314,2096670,5286670,36,right
Ca21chr2_C_albicans_SC5314,2215685,5405685,37,right
Ca21chr2_C_albicans_SC5314,2225877,5415877,38,right
Ca21chr3_C_albicans_SC5314,245030,5665030,48,left
Ca21chr3_C_albicans_SC5314,291033,5711033,47,left
Ca21chr3_C_albicans_SC5314,303970,5723970,45,left
Ca21chr3_C_albicans_SC5314,340117,5760117,44,left
Ca21chr3_C_albicans_SC5314,484825,5904825,43,left
Ca21chr3_C_albicans_SC5314,493669,5913669,41,left
Ca21chr3_C_albicans_SC5314,501530,5921530,40,left
Ca21chr3_C_albicans_SC5314,511770,5931770,39,left
Ca21chr3_C_albicans_SC5314,570282,5990282,38,left
Ca21chr3_C_albicans_SC5314,581101,6001101,37,left
Ca21chr3_C_albicans_SC5314,585343,6005343,36,left
Ca21chr3_C_albicans_SC5314,654733,6074733,34,left
Ca21chr3_C_albicans_SC5314,679291,6099291,30,left
Ca21chr3_C_albicans_SC5314,715074,6135074,23,left
Ca21chr3_C_albicans_SC5314,742601,6162601,19,left
Ca21chr3_C_albicans_SC5314,742604,6162604,16,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,892156,6312156,2,right
Ca21chr3_C_albicans_SC5314,937566,6357566,3,right
Ca21chr3_C_albicans_SC5314,946578,6366578,4,right
Ca21chr3_C_albicans_SC5314,950395,6370395,5,right
Ca21chr3_C_albicans_SC5314,958944,6378944,6,right
Ca21chr3_C_albicans_SC5314,1119323,6539323,10,right
Ca21chr3_C_albicans_SC5314,1147874,6567874,12,right
Ca21chr3_C_albicans_SC5314,1199648,6619648,15,right
Ca21chr3_C_albicans_SC5314,1239383,6659383,16,right
Ca21chr3_C_albicans_SC5314,1327538,6747538,19,right
Ca21chr3_C_albicans_SC5314,1460823,6880823,20,right
Ca21chr3_C_albicans_SC5314,1489005,6909005,23,right
Ca21chr3_C_albicans_SC5314,1506534,6926534,24,right
Ca21chr3_C_albicans_SC5314,1530626,6950626,25,right
Ca21chr3_C_albicans_SC5314,1578568,6998568,26,right
Ca21chr3_C_albicans_SC5314,1610006,7030006,27,right
Ca21chr3_C_albicans_SC5314,1611373,7031373,29,right
Ca21chr3_C_albicans_SC5314,1627306,7047306,31,right
Ca21chr3_C_albicans_SC5314,1785101,7205101,34,right
Ca21chr4_C_albicans_SC5314,35824,7255824,54,left
Ca21chr4_C_albicans_SC5314,220402,7440402,53,left
Ca21chr4_C_albicans_SC5314,223530,7443530,52,left
Ca21chr4_C_albicans_SC5314,275252,7495252,51,left
Ca21chr4_C_albicans_SC5314,330385,7550385,48,left
Ca21chr4_C_albicans_SC5314,334184,7554184,47,left
Ca21chr4_C_albicans_SC5314,359579,7579579,46,left
Ca21chr4_C_albicans_SC5314,406047,7626047,43,left
Ca21chr4_C_albicans_SC5314,484379,7704379,41,left
Ca21chr4_C_albicans_SC5314,521015,7741015,40,left
Ca21chr4_C_albicans_SC5314,717564,7937564,39,left
Ca21chr4_C_albicans_SC5314,736077,7956077,38,left
Ca21chr4_C_albicans_SC5314,779244,7999244,36,left
Ca21chr4_C_albicans_SC5314,779913,7999913,34,left
Ca21chr4_C_albicans_SC5314,799702,8019702,33,left
Ca21chr4_C_albicans_SC5314,857635,8077635,26,left
Ca21chr4_C_albicans_SC5314,860173,8080173,25,left
Ca21chr4_C_albicans_SC5314,861247,8081247,14,left
Ca21chr4_C_albicans_SC5314,916773,8136773,8,left
Ca21chr4_C_albicans_SC5314,962309,8182309,3,left
Ca21chr4_C_albicans_SC5314,963390,8183390,2,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1021617,8241617,6,right
