Allele 1,Ca21chr1_C_albicans_SC5314,0,0,24
Allele 1,Ca21chr1_C_albicans_SC5314,100000,100000,32
Allele 1,Ca21chr1_C_albicans_SC5314,200000,200000,26
Allele 1,Ca21chr1_C_albicans_SC5314,300000,300000,8
Allele 1,Ca21chr1_C_albicans_SC5314,400000,400000,10
Allele 1,Ca21chr1_C_albicans_SC5314,500000,500000,17
Allele 1,Ca21chr1_C_albicans_SC5314,600000,600000,39
Allele 1,Ca21chr1_C_albicans_SC5314,700000,700000,14
Allele 1,Ca21chr1_C_albicans_SC5314,800000,800000,8
Allele 1,Ca21chr1_C_albicans_SC5314,900000,900000,9
Allele 1,Ca21chr1_C_albicans_SC5314,1000000,1000000,33
Allele 1,Ca21chr1_C_albicans_SC5314,1100000,1100000,13
Allele 1,Ca21chr1_C_albicans_SC5314,1200000,1200000,9
Allele 1,Ca21chr1_C_albicans_SC5314,1300000,1300000,26
Allele 1,Ca21chr1_C_albicans_SC5314,1400000,1400000,7
Allele 1,Ca21chr1_C_albicans_SC5314,1500000,1500000,27
Allele 1,Ca21chr1_C_albicans_SC5314,1600000,1600000,26
Allele 1,Ca21chr1_C_albicans_SC5314,1700000,1700000,37
Allele 1,Ca21chr1_C_albicans_SC5314,1800000,1800000,34
Allele 1,Ca21chr1_C_albicans_SC5314,1900000,1900000,21
Allele 1,Ca21chr1_C_albicans_SC5314,2000000,2000000,41
Allele 1,Ca21chr1_C_albicans_SC5314,2100000,2100000,11
Allele 1,Ca21chr1_C_albicans_SC5314,2200000,2200000,39
Allele 1,Ca21chr1_C_albicans_SC5314,2300000,2300000,17
Allele 1,Ca21chr1_C_albicans_SC5314,2400000,2400000,19
Allele 1,Ca21chr1_C_albicans_SC5314,2500000,2500000,7
Allele 1,Ca21chr1_C_albicans_SC5314,2600000,2600000,28
Allele 1,Ca21chr1_C_albicans_SC5314,2700000,2700000,21
Allele 1,Ca21chr1_C_albicans_SC5314,2800000,2800000,39
Allele 1,Ca21chr1_C_albicans_SC5314,2900000,2900000,27
Allele 1,Ca21chr1_C_albicans_SC5314,3000000,3000000,29
Allele 1,Ca21chr1_C_albicans_SC5314,3100000,3100000,0
Allele 1,Ca21chr2_C_albicans_SC5314,0,3190000,13
Allele 1,Ca21chr2_C_albicans_SC5314,100000,3290000,23
Allele 1,Ca21chr2_C_albicans_SC5314,200000,3390000,12
Allele 1,Ca21chr2_C_albicans_SC5314,300000,3490000,53
Allele 1,Ca21chr2_C_albicans_SC5314,400000,3590000,15
Allele 1,Ca21chr2_C_albicans_SC5314,500000,3690000,22
Allele 1,Ca21chr2_C_albicans_SC5314,600000,3790000,28
Allele 1,Ca21chr2_C_albicans_SC5314,700000,3890000,9
Allele 1,Ca21chr2_C_albicans_SC5314,800000,3990000,9
Allele 1,Ca21chr2_C_albicans_SC5314,900000,4090000,2
Allele 1,Ca21chr2_C_albicans_SC5314,1000000,4190000,13
Allele 1,Ca21chr2_C_albicans_SC5314,1100000,4290000,24
Allele 1,Ca21chr2_C_albicans_SC5314,1200000,4390000,5
Allele 1,Ca21chr2_C_albicans_SC5314,1300000,4490000,9
Allele 1,Ca21chr2_C_albicans_SC5314,1400000,4590000,19
Allele 1,Ca21chr2_C_albicans_SC5314,1500000,4690000,20
Allele 1,Ca21chr2_C_albicans_SC5314,1600000,4790000,19
Allele 1,Ca21chr2_C_albicans_SC5314,1700000,4890000,13
Allele 1,Ca21chr2_C_albicans_SC5314,1800000,4990000,13
Allele 1,Ca21chr2_C_albicans_SC5314,1900000,5090000,31
Allele 1,Ca21chr2_C_albicans_SC5314,2000000,5190000,8
Allele 1,Ca21chr2_C_albicans_SC5314,2100000,5290000,0
Allele 1,Ca21chr2_C_albicans_SC5314,2200000,5390000,0
Allele 1,Ca21chr3_C_albicans_SC5314,0,5420000,19
Allele 1,Ca21chr3_C_albicans_SC5314,100000,5520000,11
Allele 1,Ca21chr3_C_albicans_SC5314,200000,5620000,5
Allele 1,Ca21chr3_C_albicans_SC5314,300000,5720000,15
Allele 1,Ca21chr3_C_albicans_SC5314,400000,5820000,33
Allele 1,Ca21chr3_C_albicans_SC5314,500000,5920000,8
Allele 1,Ca21chr3_C_albicans_SC5314,600000,6020000,17
Allele 1,Ca21chr3_C_albicans_SC5314,700000,6120000,8
Allele 1,Ca21chr3_C_albicans_SC5314,800000,6220000,7
Allele 1,Ca21chr3_C_albicans_SC5314,900000,6320000,24
Allele 1,Ca21chr3_C_albicans_SC5314,1000000,6420000,26
Allele 1,Ca21chr3_C_albicans_SC5314,1100000,6520000,21
Allele 1,Ca21chr3_C_albicans_SC5314,1200000,6620000,23
Allele 1,Ca21chr3_C_albicans_SC5314,1300000,6720000,11
Allele 1,Ca21chr3_C_albicans_SC5314,1400000,6820000,2
Allele 1,Ca21chr3_C_albicans_SC5314,1500000,6920000,8
Allele 1,Ca21chr3_C_albicans_SC5314,1600000,7020000,0
Allele 1,Ca21chr3_C_albicans_SC5314,1700000,7120000,0
Allele 1,Ca21chr3_C_albicans_SC5314,1800000,7220000,0
Allele 1,Ca21chr4_C_albicans_SC5314,0,7220000,13
Allele 1,Ca21chr4_C_albicans_SC5314,100000,7320000,17
Allele 1,Ca21chr4_C_albicans_SC5314,200000,7420000,9
Allele 1,Ca21chr4_C_albicans_SC5314,300000,7520000,11
Allele 1,Ca21chr4_C_albicans_SC5314,400000,7620000,6
Allele 1,Ca21chr4_C_albicans_SC5314,500000,7720000,5
Allele 1,Ca21chr4_C_albicans_SC5314,600000,7820000,4
Allele 1,Ca21chr4_C_albicans_SC5314,700000,7920000,19
Allele 1,Ca21chr4_C_albicans_SC5314,800000,8020000,14
Allele 1,Ca21chr4_C_albicans_SC5314,900000,8120000,14
Allele 1,Ca21chr4_C_albicans_SC5314,1000000,8220000,10
Allele 1,Ca21chr4_C_albicans_SC5314,1100000,8320000,9
Allele 1,Ca21chr4_C_albicans_SC5314,1200000,8420000,10
Allele 1,Ca21chr4_C_albicans_SC5314,1300000,8520000,8
Allele 1,Ca21chr4_C_albicans_SC5314,1400000,8620000,7
Allele 1,Ca21chr4_C_albicans_SC5314,1500000,8720000,0
Allele 1,Ca21chr4_C_albicans_SC5314,1600000,8820000,0
Allele 1,Ca21chr5_C_albicans_SC5314,0,8820000,14
Allele 1,Ca21chr5_C_albicans_SC5314,100000,8920000,8
Allele 1,Ca21chr5_C_albicans_SC5314,200000,9020000,20
Allele 1,Ca21chr5_C_albicans_SC5314,300000,9120000,2
Allele 1,Ca21chr5_C_albicans_SC5314,400000,9220000,16
Allele 1,Ca21chr5_C_albicans_SC5314,500000,9320000,7
Allele 1,Ca21chr5_C_albicans_SC5314,600000,9420000,17
Allele 1,Ca21chr5_C_albicans_SC5314,700000,9520000,14
Allele 1,Ca21chr5_C_albicans_SC5314,800000,9620000,3
Allele 1,Ca21chr5_C_albicans_SC5314,900000,9720000,5
Allele 1,Ca21chr5_C_albicans_SC5314,1000000,9820000,3
Allele 1,Ca21chr5_C_albicans_SC5314,1100000,9920000,0
Allele 1,Ca21chr6_C_albicans_SC5314,0,10010000,10
Allele 1,Ca21chr6_C_albicans_SC5314,100000,10110000,8
Allele 1,Ca21chr6_C_albicans_SC5314,200000,10210000,5
Allele 1,Ca21chr6_C_albicans_SC5314,300000,10310000,5
Allele 1,Ca21chr6_C_albicans_SC5314,400000,10410000,9
Allele 1,Ca21chr6_C_albicans_SC5314,500000,10510000,10
Allele 1,Ca21chr6_C_albicans_SC5314,600000,10610000,19
Allele 1,Ca21chr6_C_albicans_SC5314,700000,10710000,10
Allele 1,Ca21chr6_C_albicans_SC5314,800000,10810000,11
Allele 1,Ca21chr6_C_albicans_SC5314,900000,10910000,0
Allele 1,Ca21chr6_C_albicans_SC5314,1000000,11010000,0
Allele 1,Ca21chr7_C_albicans_SC5314,0,11040000,5
Allele 1,Ca21chr7_C_albicans_SC5314,100000,11140000,0
Allele 1,Ca21chr7_C_albicans_SC5314,200000,11240000,3
Allele 1,Ca21chr7_C_albicans_SC5314,300000,11340000,1
Allele 1,Ca21chr7_C_albicans_SC5314,400000,11440000,1
Allele 1,Ca21chr7_C_albicans_SC5314,500000,11540000,8
Allele 1,Ca21chr7_C_albicans_SC5314,600000,11640000,3
Allele 1,Ca21chr7_C_albicans_SC5314,700000,11740000,0
Allele 1,Ca21chr7_C_albicans_SC5314,800000,11840000,3
Allele 1,Ca21chr7_C_albicans_SC5314,900000,11940000,0
Allele 1,Ca21chrR_C_albicans_SC5314,0,11990000,12
Allele 1,Ca21chrR_C_albicans_SC5314,100000,12090000,6
Allele 1,Ca21chrR_C_albicans_SC5314,200000,12190000,13
Allele 1,Ca21chrR_C_albicans_SC5314,300000,12290000,19
Allele 1,Ca21chrR_C_albicans_SC5314,400000,12390000,15
Allele 1,Ca21chrR_C_albicans_SC5314,500000,12490000,27
Allele 1,Ca21chrR_C_albicans_SC5314,600000,12590000,18
Allele 1,Ca21chrR_C_albicans_SC5314,700000,12690000,35
Allele 1,Ca21chrR_C_albicans_SC5314,800000,12790000,21
Allele 1,Ca21chrR_C_albicans_SC5314,900000,12890000,38
Allele 1,Ca21chrR_C_albicans_SC5314,1000000,12990000,28
Allele 1,Ca21chrR_C_albicans_SC5314,1100000,13090000,22
