Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 0,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 0,Ca21chr1_C_albicans_SC5314,742952,363613
Progeny 0,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 0,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 0,Ca21chr1_C_albicans_SC5314,2342246,556644
Progeny 0,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 0,Ca21chr2_C_albicans_SC5314,1731391,230991
Progeny 0,Ca21chr2_C_albicans_SC5314,1500400,867450
Progeny 0,Ca21chr2_C_albicans_SC5314,632950,18074
Progeny 0,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 0,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 0,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 0,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 0,Ca21chr3_C_albicans_SC5314,488848,80475
Progeny 0,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 0,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 0,Ca21chr3_C_albicans_SC5314,1271852,528148
Progeny 0,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 0,Ca21chr4_C_albicans_SC5314,797087,126849
Progeny 0,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 0,Ca21chr4_C_albicans_SC5314,618656,191169
Progeny 0,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 0,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 0,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 0,Ca21chr4_C_albicans_SC5314,1156237,249128
Progeny 0,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 0,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 0,Ca21chr5_C_albicans_SC5314,915636,274364
Progeny 0,Ca21chr6_C_albicans_SC5314,781677,117185
Progeny 0,Ca21chr6_C_albicans_SC5314,664492,67165
Progeny 0,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 0,Ca21chr6_C_albicans_SC5314,480349,159387
Progeny 0,Ca21chr6_C_albicans_SC5314,320962,219898
Progeny 0,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 0,Ca21chr7_C_albicans_SC5314,286879,286879
Progeny 0,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 0,Ca21chrR_C_albicans_SC5314,1492615,325214
Progeny 0,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 0,Ca21chrR_C_albicans_SC5314,1117707,853775
Progeny 0,Ca21chrR_C_albicans_SC5314,263932,263932
Progeny 12,Ca21chr1_C_albicans_SC5314,960320,414021
Progeny 12,Ca21chr1_C_albicans_SC5314,546299,546299
Progeny 12,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 12,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 12,Ca21chr1_C_albicans_SC5314,2270451,200544
Progeny 12,Ca21chr1_C_albicans_SC5314,2470995,571319
Progeny 12,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 12,Ca21chr2_C_albicans_SC5314,1660096,159696
Progeny 12,Ca21chr2_C_albicans_SC5314,1500400,392143
Progeny 12,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 12,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 12,Ca21chr2_C_albicans_SC5314,632950,18074
Progeny 12,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 12,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 12,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 12,Ca21chr3_C_albicans_SC5314,501179,92806
