Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 0,Ca21chr1_C_albicans_SC5314,764144,111977
Progeny 0,Ca21chr1_C_albicans_SC5314,652167,272038
Progeny 0,Ca21chr1_C_albicans_SC5314,380129,49200
Progeny 0,Ca21chr1_C_albicans_SC5314,330929,330929
Progeny 0,Ca21chr1_C_albicans_SC5314,1634623,177600
Progeny 0,Ca21chr1_C_albicans_SC5314,1812223,207694
Progeny 0,Ca21chr1_C_albicans_SC5314,2019917,877052
Progeny 0,Ca21chr1_C_albicans_SC5314,2896969,169256
Progeny 0,Ca21chr1_C_albicans_SC5314,3066225,29930
Progeny 0,Ca21chr1_C_albicans_SC5314,3096155,49706
Progeny 0,Ca21chr1_C_albicans_SC5314,3145861,44139
Progeny 0,Ca21chr2_C_albicans_SC5314,1815280,55263
Progeny 0,Ca21chr2_C_albicans_SC5314,1760017,33898
Progeny 0,Ca21chr2_C_albicans_SC5314,1726119,72199
Progeny 0,Ca21chr2_C_albicans_SC5314,1653920,12519
Progeny 0,Ca21chr2_C_albicans_SC5314,1641401,1437
Progeny 0,Ca21chr2_C_albicans_SC5314,1639964,46985
Progeny 0,Ca21chr2_C_albicans_SC5314,1592979,117528
Progeny 0,Ca21chr2_C_albicans_SC5314,1475451,210651
Progeny 0,Ca21chr2_C_albicans_SC5314,1264800,27008
Progeny 0,Ca21chr2_C_albicans_SC5314,1237792,169933
Progeny 0,Ca21chr2_C_albicans_SC5314,1067859,7131
Progeny 0,Ca21chr2_C_albicans_SC5314,1060728,38282
Progeny 0,Ca21chr2_C_albicans_SC5314,1022446,105496
Progeny 0,Ca21chr2_C_albicans_SC5314,916950,3034
Progeny 0,Ca21chr2_C_albicans_SC5314,913916,345323
Progeny 0,Ca21chr2_C_albicans_SC5314,568593,112788
Progeny 0,Ca21chr2_C_albicans_SC5314,455805,165289
Progeny 0,Ca21chr2_C_albicans_SC5314,290516,49262
Progeny 0,Ca21chr2_C_albicans_SC5314,241254,240267
Progeny 0,Ca21chr2_C_albicans_SC5314,987,987
Progeny 0,Ca21chr3_C_albicans_SC5314,705924,23570
Progeny 0,Ca21chr3_C_albicans_SC5314,682354,15296
Progeny 0,Ca21chr3_C_albicans_SC5314,667058,2369
Progeny 0,Ca21chr3_C_albicans_SC5314,664689,86933
Progeny 0,Ca21chr3_C_albicans_SC5314,577756,23187
Progeny 0,Ca21chr3_C_albicans_SC5314,554569,23542
Progeny 0,Ca21chr3_C_albicans_SC5314,531027,91027
Progeny 0,Ca21chr3_C_albicans_SC5314,440000,49103
Progeny 0,Ca21chr3_C_albicans_SC5314,390897,86429
Progeny 0,Ca21chr3_C_albicans_SC5314,304468,94721
Progeny 0,Ca21chr3_C_albicans_SC5314,209747,34532
Progeny 0,Ca21chr3_C_albicans_SC5314,175215,32154
Progeny 0,Ca21chr3_C_albicans_SC5314,143061,40333
Progeny 0,Ca21chr3_C_albicans_SC5314,102728,49548
Progeny 0,Ca21chr3_C_albicans_SC5314,53180,7297
Progeny 0,Ca21chr3_C_albicans_SC5314,45883,20282
Progeny 0,Ca21chr3_C_albicans_SC5314,25601,25601
Progeny 0,Ca21chr3_C_albicans_SC5314,897033,30014
Progeny 0,Ca21chr3_C_albicans_SC5314,927047,418882
Progeny 0,Ca21chr3_C_albicans_SC5314,1345929,15576
Progeny 0,Ca21chr3_C_albicans_SC5314,1361505,25540
Progeny 0,Ca21chr3_C_albicans_SC5314,1387045,296835
Progeny 0,Ca21chr3_C_albicans_SC5314,1683880,107958
Progeny 0,Ca21chr3_C_albicans_SC5314,1791838,8162
Progeny 0,Ca21chr4_C_albicans_SC5314,702789,85917
Progeny 0,Ca21chr4_C_albicans_SC5314,616872,1057
Progeny 0,Ca21chr4_C_albicans_SC5314,615815,24517
Progeny 0,Ca21chr4_C_albicans_SC5314,591298,33392
Progeny 0,Ca21chr4_C_albicans_SC5314,557906,52181
Progeny 0,Ca21chr4_C_albicans_SC5314,505725,29726
Progeny 0,Ca21chr4_C_albicans_SC5314,475999,46197
Progeny 0,Ca21chr4_C_albicans_SC5314,429802,69375
Progeny 0,Ca21chr4_C_albicans_SC5314,360427,23791
Progeny 0,Ca21chr4_C_albicans_SC5314,336636,43267
Progeny 0,Ca21chr4_C_albicans_SC5314,293369,40775
Progeny 0,Ca21chr4_C_albicans_SC5314,252594,180763
Progeny 0,Ca21chr4_C_albicans_SC5314,71831,12472
Progeny 0,Ca21chr4_C_albicans_SC5314,59359,3337
Progeny 0,Ca21chr4_C_albicans_SC5314,56022,47222
Progeny 0,Ca21chr4_C_albicans_SC5314,8800,8800
Progeny 0,Ca21chr4_C_albicans_SC5314,1036500,6005
Progeny 0,Ca21chr4_C_albicans_SC5314,1042505,17036
Progeny 0,Ca21chr4_C_albicans_SC5314,1059541,108028
Progeny 0,Ca21chr4_C_albicans_SC5314,1167569,10878
Progeny 0,Ca21chr4_C_albicans_SC5314,1178447,27929
Progeny 0,Ca21chr4_C_albicans_SC5314,1206376,19867
Progeny 0,Ca21chr4_C_albicans_SC5314,1226243,57442
Progeny 0,Ca21chr4_C_albicans_SC5314,1283685,25309
Progeny 0,Ca21chr4_C_albicans_SC5314,1308994,21041
Progeny 0,Ca21chr4_C_albicans_SC5314,1330035,6623
Progeny 0,Ca21chr4_C_albicans_SC5314,1336658,263342
Progeny 0,Ca21chr5_C_albicans_SC5314,420050,77130
Progeny 0,Ca21chr5_C_albicans_SC5314,342920,24858
Progeny 0,Ca21chr5_C_albicans_SC5314,318062,7598
Progeny 0,Ca21chr5_C_albicans_SC5314,310464,19059
Progeny 0,Ca21chr5_C_albicans_SC5314,291405,66260
Progeny 0,Ca21chr5_C_albicans_SC5314,225145,53132
Progeny 0,Ca21chr5_C_albicans_SC5314,172013,28858
Progeny 0,Ca21chr5_C_albicans_SC5314,143155,143155
Progeny 0,Ca21chr5_C_albicans_SC5314,495604,12035
Progeny 0,Ca21chr5_C_albicans_SC5314,507639,53626
Progeny 0,Ca21chr5_C_albicans_SC5314,561265,22437
Progeny 0,Ca21chr5_C_albicans_SC5314,583702,28308
Progeny 0,Ca21chr5_C_albicans_SC5314,612010,45379
Progeny 0,Ca21chr5_C_albicans_SC5314,657389,35031
Progeny 0,Ca21chr5_C_albicans_SC5314,692420,13501
Progeny 0,Ca21chr5_C_albicans_SC5314,705921,12636
Progeny 0,Ca21chr5_C_albicans_SC5314,718557,9265
Progeny 0,Ca21chr5_C_albicans_SC5314,727822,10363
Progeny 0,Ca21chr5_C_albicans_SC5314,738185,24293
Progeny 0,Ca21chr5_C_albicans_SC5314,762478,10251
Progeny 0,Ca21chr5_C_albicans_SC5314,772729,71240
Progeny 0,Ca21chr5_C_albicans_SC5314,843969,38766
Progeny 0,Ca21chr5_C_albicans_SC5314,882735,229644
Progeny 0,Ca21chr5_C_albicans_SC5314,1112379,31571
Progeny 0,Ca21chr5_C_albicans_SC5314,1143950,741
Progeny 0,Ca21chr5_C_albicans_SC5314,1144691,45309
Progeny 0,Ca21chr6_C_albicans_SC5314,965456,35800
Progeny 0,Ca21chr6_C_albicans_SC5314,929656,14454
Progeny 0,Ca21chr6_C_albicans_SC5314,915202,25070
Progeny 0,Ca21chr6_C_albicans_SC5314,890132,7900
Progeny 0,Ca21chr6_C_albicans_SC5314,882232,6078
Progeny 0,Ca21chr6_C_albicans_SC5314,876154,24110
Progeny 0,Ca21chr6_C_albicans_SC5314,852044,33733
Progeny 0,Ca21chr6_C_albicans_SC5314,818311,24118
Progeny 0,Ca21chr6_C_albicans_SC5314,794193,10766
Progeny 0,Ca21chr6_C_albicans_SC5314,783427,44902
Progeny 0,Ca21chr6_C_albicans_SC5314,738525,29497
Progeny 0,Ca21chr6_C_albicans_SC5314,709028,21912
Progeny 0,Ca21chr6_C_albicans_SC5314,687116,21931
Progeny 0,Ca21chr6_C_albicans_SC5314,665185,14520
Progeny 0,Ca21chr6_C_albicans_SC5314,650665,33551
Progeny 0,Ca21chr6_C_albicans_SC5314,617114,365027
Progeny 0,Ca21chr6_C_albicans_SC5314,252087,33273
Progeny 0,Ca21chr6_C_albicans_SC5314,218814,82862
Progeny 0,Ca21chr6_C_albicans_SC5314,135952,31550
Progeny 0,Ca21chr6_C_albicans_SC5314,104402,65220
Progeny 0,Ca21chr6_C_albicans_SC5314,39182,234
Progeny 0,Ca21chr6_C_albicans_SC5314,38948,38948
Progeny 0,Ca21chr7_C_albicans_SC5314,269395,269395
Progeny 0,Ca21chr7_C_albicans_SC5314,449123,1953
Progeny 0,Ca21chr7_C_albicans_SC5314,451076,1497
Progeny 0,Ca21chr7_C_albicans_SC5314,452573,102886
Progeny 0,Ca21chr7_C_albicans_SC5314,555459,1276
Progeny 0,Ca21chr7_C_albicans_SC5314,556735,47002
Progeny 0,Ca21chr7_C_albicans_SC5314,603737,70856
Progeny 0,Ca21chr7_C_albicans_SC5314,674593,5546
Progeny 0,Ca21chr7_C_albicans_SC5314,680139,7888
Progeny 0,Ca21chr7_C_albicans_SC5314,688027,113723
Progeny 0,Ca21chr7_C_albicans_SC5314,801750,148250
Progeny 0,Ca21chrR_C_albicans_SC5314,1552521,67697
Progeny 0,Ca21chrR_C_albicans_SC5314,1484824,417357
Progeny 0,Ca21chrR_C_albicans_SC5314,1067467,3169
Progeny 0,Ca21chrR_C_albicans_SC5314,1064298,48347
Progeny 0,Ca21chrR_C_albicans_SC5314,1015951,94703
Progeny 0,Ca21chrR_C_albicans_SC5314,921248,14236
Progeny 0,Ca21chrR_C_albicans_SC5314,907012,170952
Progeny 0,Ca21chrR_C_albicans_SC5314,736060,170097
Progeny 0,Ca21chrR_C_albicans_SC5314,565963,205934
Progeny 0,Ca21chrR_C_albicans_SC5314,360029,29542
Progeny 0,Ca21chrR_C_albicans_SC5314,330487,35074
Progeny 0,Ca21chrR_C_albicans_SC5314,295413,127117
Progeny 0,Ca21chrR_C_albicans_SC5314,168296,168296
Progeny 0,Ca21chrR_C_albicans_SC5314,1789666,71565
Progeny 0,Ca21chrR_C_albicans_SC5314,1861231,25126
Progeny 0,Ca21chrR_C_albicans_SC5314,1886357,7942
Progeny 0,Ca21chrR_C_albicans_SC5314,1894299,134740
Progeny 0,Ca21chrR_C_albicans_SC5314,2029039,14536
Progeny 0,Ca21chrR_C_albicans_SC5314,2043575,33074
Progeny 0,Ca21chrR_C_albicans_SC5314,2076649,25707
Progeny 0,Ca21chrR_C_albicans_SC5314,2102356,43241
Progeny 0,Ca21chrR_C_albicans_SC5314,2145597,21923
Progeny 0,Ca21chrR_C_albicans_SC5314,2167520,13713
Progeny 0,Ca21chrR_C_albicans_SC5314,2181233,108767
Progeny 2,Ca21chr1_C_albicans_SC5314,764144,32642
Progeny 2,Ca21chr1_C_albicans_SC5314,731502,79335
Progeny 2,Ca21chr1_C_albicans_SC5314,652167,103128
Progeny 2,Ca21chr1_C_albicans_SC5314,549039,158360
Progeny 2,Ca21chr1_C_albicans_SC5314,390679,10550
Progeny 2,Ca21chr1_C_albicans_SC5314,380129,49200
Progeny 2,Ca21chr1_C_albicans_SC5314,330929,62941
Progeny 2,Ca21chr1_C_albicans_SC5314,267988,225253
Progeny 2,Ca21chr1_C_albicans_SC5314,42735,42735
Progeny 2,Ca21chr1_C_albicans_SC5314,1723567,80898
Progeny 2,Ca21chr1_C_albicans_SC5314,1804465,7758
Progeny 2,Ca21chr1_C_albicans_SC5314,1812223,725028
Progeny 2,Ca21chr1_C_albicans_SC5314,2537251,359718
