Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 0,Ca21chr1_C_albicans_SC5314,1436369,248430
Progeny 0,Ca21chr1_C_albicans_SC5314,1187939,408187
Progeny 0,Ca21chr1_C_albicans_SC5314,779752,779752
Progeny 0,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 0,Ca21chr1_C_albicans_SC5314,2660962,524038
Progeny 0,Ca21chr2_C_albicans_SC5314,1465725,130304
Progeny 0,Ca21chr2_C_albicans_SC5314,1335421,586460
Progeny 0,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 0,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 0,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 0,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 0,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 0,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 0,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 0,Ca21chr3_C_albicans_SC5314,1736206,58794
Progeny 0,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 0,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 0,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 0,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 0,Ca21chr5_C_albicans_SC5314,322372,39523
Progeny 0,Ca21chr5_C_albicans_SC5314,282849,282849
Progeny 0,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 0,Ca21chr5_C_albicans_SC5314,733280,88837
Progeny 0,Ca21chr5_C_albicans_SC5314,822117,367883
Progeny 0,Ca21chr6_C_albicans_SC5314,756157,46793
Progeny 0,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 0,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 0,Ca21chr6_C_albicans_SC5314,463360,111777
Progeny 0,Ca21chr6_C_albicans_SC5314,351583,88317
Progeny 0,Ca21chr6_C_albicans_SC5314,263266,150394
Progeny 0,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 0,Ca21chr7_C_albicans_SC5314,220903,66235
Progeny 0,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 0,Ca21chr7_C_albicans_SC5314,506159,366853
Progeny 0,Ca21chr7_C_albicans_SC5314,873012,16655
Progeny 0,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 0,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 0,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 0,Ca21chrR_C_albicans_SC5314,1170093,382224
Progeny 0,Ca21chrR_C_albicans_SC5314,787869,435883
Progeny 0,Ca21chrR_C_albicans_SC5314,351986,351986
Progeny 0,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 2,Ca21chr1_C_albicans_SC5314,1436369,248430
Progeny 2,Ca21chr1_C_albicans_SC5314,1187939,408187
Progeny 2,Ca21chr1_C_albicans_SC5314,779752,650218
Progeny 2,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 2,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 2,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 2,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 2,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 2,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 2,Ca21chr3_C_albicans_SC5314,1362217,432783
Progeny 2,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 2,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 2,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 2,Ca21chr5_C_albicans_SC5314,429512,136799
Progeny 2,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 2,Ca21chr5_C_albicans_SC5314,282849,100599
Progeny 2,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 2,Ca21chr5_C_albicans_SC5314,822117,142322
Progeny 2,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 2,Ca21chr5_C_albicans_SC5314,991606,146288
Progeny 2,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 2,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 2,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 2,Ca21chr6_C_albicans_SC5314,723131,259771
Progeny 2,Ca21chr6_C_albicans_SC5314,463360,165059
Progeny 2,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 2,Ca21chr6_C_albicans_SC5314,263266,263266
Progeny 2,Ca21chr7_C_albicans_SC5314,246852,246852
Progeny 2,Ca21chr7_C_albicans_SC5314,475701,109898
Progeny 2,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 2,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 2,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 2,Ca21chr7_C_albicans_SC5314,712373,177294
Progeny 2,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 2,Ca21chr7_C_albicans_SC5314,907250,37750
Progeny 2,Ca21chrR_C_albicans_SC5314,1163380,1142597
Progeny 2,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 2,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 3,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 3,Ca21chr1_C_albicans_SC5314,1402663,587658
Progeny 3,Ca21chr1_C_albicans_SC5314,815005,815005
Progeny 3,Ca21chr1_C_albicans_SC5314,2660962,261545
