chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,1,1,1,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,3000000,3000000,1,right
Ca21chr2_C_albicans_SC5314,1,3190001,1,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr3_C_albicans_SC5314,1,5420001,2,left
Ca21chr3_C_albicans_SC5314,600000,6020000,1,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,1600000,7020000,1,right
Ca21chr4_C_albicans_SC5314,1,7220001,1,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr5_C_albicans_SC5314,1,8820001,2,left
Ca21chr5_C_albicans_SC5314,250000,9070000,1,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,1000000,9820000,1,right
Ca21chr5_C_albicans_SC5314,1190000,10010000,2,right
Ca21chr6_C_albicans_SC5314,1,10010001,2,left
Ca21chr6_C_albicans_SC5314,500000,10510000,1,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,1030000,11040000,1,right
Ca21chr7_C_albicans_SC5314,1,11040001,1,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,800000,11840000,1,right
Ca21chrR_C_albicans_SC5314,1,11990001,1,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
