chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,93754,93754,166,left
Ca21chr1_C_albicans_SC5314,379339,379339,143,left
Ca21chr1_C_albicans_SC5314,546299,546299,119,left
Ca21chr1_C_albicans_SC5314,742952,742952,86,left
Ca21chr1_C_albicans_SC5314,960320,960320,64,left
Ca21chr1_C_albicans_SC5314,1306939,1306939,31,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1604195,1604195,29,right
Ca21chr1_C_albicans_SC5314,1841564,1841564,59,right
Ca21chr1_C_albicans_SC5314,2270451,2270451,81,right
Ca21chr1_C_albicans_SC5314,2342246,2342246,113,right
Ca21chr1_C_albicans_SC5314,2470995,2470995,139,right
Ca21chr1_C_albicans_SC5314,2898890,2898890,170,right
Ca21chr1_C_albicans_SC5314,3042314,3042314,195,right
Ca21chr2_C_albicans_SC5314,459290,3649290,281,left
Ca21chr2_C_albicans_SC5314,614876,3804876,252,left
Ca21chr2_C_albicans_SC5314,632950,3822950,227,left
Ca21chr2_C_albicans_SC5314,899733,4089733,198,left
Ca21chr2_C_albicans_SC5314,1108257,4298257,168,left
Ca21chr2_C_albicans_SC5314,1118775,4308775,139,left
Ca21chr2_C_albicans_SC5314,1500400,4690400,115,left
Ca21chr2_C_albicans_SC5314,1658459,4848459,89,left
Ca21chr2_C_albicans_SC5314,1660096,4850096,63,left
Ca21chr2_C_albicans_SC5314,1731391,4921391,28,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr3_C_albicans_SC5314,240326,5660326,170,left
Ca21chr3_C_albicans_SC5314,408373,5828373,143,left
Ca21chr3_C_albicans_SC5314,457169,5877169,119,left
Ca21chr3_C_albicans_SC5314,488848,5908848,85,left
Ca21chr3_C_albicans_SC5314,501179,5921179,56,left
Ca21chr3_C_albicans_SC5314,523926,5943926,31,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,1271852,6691852,33,right
Ca21chr3_C_albicans_SC5314,1411305,6831305,60,right
Ca21chr3_C_albicans_SC5314,1458666,6878666,85,right
Ca21chr3_C_albicans_SC5314,1627398,7047398,117,right
Ca21chr3_C_albicans_SC5314,1753532,7173532,139,right
Ca21chr4_C_albicans_SC5314,133192,7353192,265,left
Ca21chr4_C_albicans_SC5314,380981,7600981,227,left
Ca21chr4_C_albicans_SC5314,427487,7647487,197,left
Ca21chr4_C_albicans_SC5314,496746,7716746,172,left
Ca21chr4_C_albicans_SC5314,618656,7838656,147,left
Ca21chr4_C_albicans_SC5314,670238,7890238,118,left
Ca21chr4_C_albicans_SC5314,721432,7941432,91,left
Ca21chr4_C_albicans_SC5314,797087,8017087,61,left
Ca21chr4_C_albicans_SC5314,859884,8079884,30,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1085985,8305985,30,right
Ca21chr4_C_albicans_SC5314,1095693,8315693,55,right
Ca21chr4_C_albicans_SC5314,1156237,8376237,81,right
Ca21chr4_C_albicans_SC5314,1352523,8572523,103,right
Ca21chr4_C_albicans_SC5314,1405365,8625365,129,right
Ca21chr5_C_albicans_SC5314,220911,9040911,32,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,812042,9632042,29,right
Ca21chr5_C_albicans_SC5314,865387,9685387,54,right
