chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,476548,476548,40,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1695319,1695319,37,right
Ca21chr1_C_albicans_SC5314,1840707,1840707,72,right
Ca21chr1_C_albicans_SC5314,1982006,1982006,105,right
Ca21chr1_C_albicans_SC5314,2093283,2093283,133,right
Ca21chr1_C_albicans_SC5314,2181306,2181306,159,right
Ca21chr1_C_albicans_SC5314,2471425,2471425,191,right
Ca21chr1_C_albicans_SC5314,2578210,2578210,214,right
Ca21chr1_C_albicans_SC5314,2663635,2663635,246,right
Ca21chr2_C_albicans_SC5314,194084,3384084,222,left
Ca21chr2_C_albicans_SC5314,202258,3392258,191,left
Ca21chr2_C_albicans_SC5314,245579,3435579,159,left
Ca21chr2_C_albicans_SC5314,627084,3817084,129,left
Ca21chr2_C_albicans_SC5314,848762,4038762,96,left
Ca21chr2_C_albicans_SC5314,1465288,4655288,61,left
Ca21chr2_C_albicans_SC5314,1550940,4740940,34,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr3_C_albicans_SC5314,146134,5566134,121,left
Ca21chr3_C_albicans_SC5314,185411,5605411,96,left
Ca21chr3_C_albicans_SC5314,214308,5634308,67,left
Ca21chr3_C_albicans_SC5314,245909,5665909,35,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,1282596,6702596,33,right
Ca21chr3_C_albicans_SC5314,1355071,6775071,65,right
Ca21chr3_C_albicans_SC5314,1544910,6964910,96,right
Ca21chr3_C_albicans_SC5314,1648200,7068200,128,right
Ca21chr3_C_albicans_SC5314,1756626,7176626,156,right
Ca21chr4_C_albicans_SC5314,13272,7233272,329,left
Ca21chr4_C_albicans_SC5314,103070,7323070,292,left
Ca21chr4_C_albicans_SC5314,112531,7332531,256,left
Ca21chr4_C_albicans_SC5314,223291,7443291,222,left
Ca21chr4_C_albicans_SC5314,276874,7496874,189,left
Ca21chr4_C_albicans_SC5314,291102,7511102,158,left
Ca21chr4_C_albicans_SC5314,414376,7634376,129,left
Ca21chr4_C_albicans_SC5314,496218,7716218,101,left
Ca21chr4_C_albicans_SC5314,505589,7725589,74,left
Ca21chr4_C_albicans_SC5314,876670,8096670,39,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1168387,8388387,43,right
Ca21chr4_C_albicans_SC5314,1512654,8732654,75,right
Ca21chr4_C_albicans_SC5314,1518028,8738028,107,right
Ca21chr5_C_albicans_SC5314,44713,8864713,253,left
Ca21chr5_C_albicans_SC5314,92320,8912320,228,left
Ca21chr5_C_albicans_SC5314,176994,8996994,204,left
Ca21chr5_C_albicans_SC5314,178249,8998249,175,left
Ca21chr5_C_albicans_SC5314,256676,9076676,150,left
Ca21chr5_C_albicans_SC5314,265102,9085102,114,left
