chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,80674,80674,125,left
Ca21chr1_C_albicans_SC5314,127370,127370,95,left
Ca21chr1_C_albicans_SC5314,430649,430649,60,left
Ca21chr1_C_albicans_SC5314,646355,646355,34,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1989615,1989615,34,right
Ca21chr1_C_albicans_SC5314,2018004,2018004,62,right
Ca21chr1_C_albicans_SC5314,2097430,2097430,86,right
Ca21chr1_C_albicans_SC5314,2229476,2229476,118,right
Ca21chr1_C_albicans_SC5314,2241157,2241157,148,right
Ca21chr1_C_albicans_SC5314,2371968,2371968,178,right
Ca21chr1_C_albicans_SC5314,2684438,2684438,206,right
Ca21chr1_C_albicans_SC5314,2806619,2806619,245,right
Ca21chr2_C_albicans_SC5314,195858,3380858,294,left
Ca21chr2_C_albicans_SC5314,197463,3382463,268,left
Ca21chr2_C_albicans_SC5314,301877,3486877,232,left
Ca21chr2_C_albicans_SC5314,885209,4070209,199,left
Ca21chr2_C_albicans_SC5314,1144368,4329368,167,left
Ca21chr2_C_albicans_SC5314,1186216,4371216,144,left
Ca21chr2_C_albicans_SC5314,1447591,4632591,109,left
Ca21chr2_C_albicans_SC5314,1570737,4755737,77,left
Ca21chr2_C_albicans_SC5314,1717907,4902907,40,left
Ca21chr2_C_albicans_SC5314,1928734,5113734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5113734,0,right
Ca21chr3_C_albicans_SC5314,20098,5435098,225,left
Ca21chr3_C_albicans_SC5314,114641,5529641,194,left
Ca21chr3_C_albicans_SC5314,116454,5531454,160,left
Ca21chr3_C_albicans_SC5314,316998,5731998,130,left
Ca21chr3_C_albicans_SC5314,400636,5815636,98,left
Ca21chr3_C_albicans_SC5314,430579,5845579,62,left
Ca21chr3_C_albicans_SC5314,493577,5908577,31,left
Ca21chr3_C_albicans_SC5314,824907,6239907,0,left
Ca21chr3_C_albicans_SC5314,824907,6239907,0,right
Ca21chr3_C_albicans_SC5314,928614,6343614,39,right
Ca21chr3_C_albicans_SC5314,1194110,6609110,72,right
Ca21chr3_C_albicans_SC5314,1349986,6764986,105,right
Ca21chr3_C_albicans_SC5314,1532750,6947750,128,right
Ca21chr4_C_albicans_SC5314,263020,7473020,317,left
Ca21chr4_C_albicans_SC5314,410601,7620601,286,left
Ca21chr4_C_albicans_SC5314,471270,7681270,253,left
Ca21chr4_C_albicans_SC5314,491493,7701493,216,left
Ca21chr4_C_albicans_SC5314,615221,7825221,186,left
Ca21chr4_C_albicans_SC5314,621751,7831751,155,left
Ca21chr4_C_albicans_SC5314,644227,7854227,123,left
Ca21chr4_C_albicans_SC5314,714529,7924529,89,left
Ca21chr4_C_albicans_SC5314,850815,8060815,59,left
Ca21chr4_C_albicans_SC5314,889787,8099787,34,left
Ca21chr4_C_albicans_SC5314,994398,8204398,0,left
Ca21chr4_C_albicans_SC5314,994398,8204398,0,right
Ca21chr4_C_albicans_SC5314,1147345,8357345,26,right
Ca21chr4_C_albicans_SC5314,1268633,8478633,56,right
Ca21chr4_C_albicans_SC5314,1271302,8481302,92,right
Ca21chr4_C_albicans_SC5314,1308585,8518585,121,right
Ca21chr4_C_albicans_SC5314,1343862,8553862,153,right
Ca21chr4_C_albicans_SC5314,1394626,8604626,183,right
Ca21chr4_C_albicans_SC5314,1586199,8796199,219,right
Ca21chr5_C_albicans_SC5314,55080,8865080,101,left
Ca21chr5_C_albicans_SC5314,298181,9108181,68,left
Ca21chr5_C_albicans_SC5314,336262,9146262,35,left
Ca21chr5_C_albicans_SC5314,470230,9280230,0,left
Ca21chr5_C_albicans_SC5314,470230,9280230,0,right
Ca21chr5_C_albicans_SC5314,585490,9395490,28,right
Ca21chr5_C_albicans_SC5314,590119,9400119,62,right
Ca21chr5_C_albicans_SC5314,598465,9408465,99,right
Ca21chr5_C_albicans_SC5314,636678,9446678,131,right
Ca21chr5_C_albicans_SC5314,642500,9452500,156,right
Ca21chr5_C_albicans_SC5314,711194,9521194,190,right
Ca21chr5_C_albicans_SC5314,772033,9582033,217,right
Ca21chr5_C_albicans_SC5314,808209,9618209,244,right
Ca21chr5_C_albicans_SC5314,1005345,9815345,274,right
Ca21chr5_C_albicans_SC5314,1151107,9961107,304,right
Ca21chr6_C_albicans_SC5314,10618,10010618,347,left
Ca21chr6_C_albicans_SC5314,131879,10131879,317,left
Ca21chr6_C_albicans_SC5314,182214,10182214,286,left
Ca21chr6_C_albicans_SC5314,253192,10253192,255,left
Ca21chr6_C_albicans_SC5314,336017,10336017,236,left
Ca21chr6_C_albicans_SC5314,372056,10372056,206,left
Ca21chr6_C_albicans_SC5314,514820,10514820,174,left
Ca21chr6_C_albicans_SC5314,640225,10640225,150,left
Ca21chr6_C_albicans_SC5314,785284,10785284,122,left
Ca21chr6_C_albicans_SC5314,811560,10811560,100,left
Ca21chr6_C_albicans_SC5314,812870,10812870,68,left
Ca21chr6_C_albicans_SC5314,815290,10815290,36,left
Ca21chr6_C_albicans_SC5314,981916,10981916,0,left
Ca21chr6_C_albicans_SC5314,981916,10981916,0,right
Ca21chr7_C_albicans_SC5314,20260,11050260,115,left
Ca21chr7_C_albicans_SC5314,162999,11192999,85,left
Ca21chr7_C_albicans_SC5314,167481,11197481,59,left
Ca21chr7_C_albicans_SC5314,244817,11274817,28,left
Ca21chr7_C_albicans_SC5314,427262,11457262,0,left
Ca21chr7_C_albicans_SC5314,427262,11457262,0,right
Ca21chr7_C_albicans_SC5314,549315,11579315,43,right
Ca21chr7_C_albicans_SC5314,568822,11598822,79,right
Ca21chr7_C_albicans_SC5314,592355,11622355,114,right
Ca21chr7_C_albicans_SC5314,683884,11713884,149,right
Ca21chr7_C_albicans_SC5314,751572,11781572,174,right
Ca21chr7_C_albicans_SC5314,833365,11863365,216,right
Ca21chr7_C_albicans_SC5314,855586,11885586,243,right
Ca21chr7_C_albicans_SC5314,896772,11926772,271,right
Ca21chr7_C_albicans_SC5314,941094,11971094,305,right
Ca21chrR_C_albicans_SC5314,20334,11995334,317,left
Ca21chrR_C_albicans_SC5314,96682,12071682,282,left
Ca21chrR_C_albicans_SC5314,178836,12153836,251,left
Ca21chrR_C_albicans_SC5314,556794,12531794,225,left
Ca21chrR_C_albicans_SC5314,616162,12591162,195,left
Ca21chrR_C_albicans_SC5314,658515,12633515,167,left
Ca21chrR_C_albicans_SC5314,949159,12924159,132,left
Ca21chrR_C_albicans_SC5314,995968,12970968,97,left
Ca21chrR_C_albicans_SC5314,1191870,13166870,67,left
Ca21chrR_C_albicans_SC5314,1396743,13371743,40,left
Ca21chrR_C_albicans_SC5314,1745427,13720427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13720427,0,right
Ca21chrR_C_albicans_SC5314,2062712,14037712,37,right
Ca21chrR_C_albicans_SC5314,2125737,14100737,68,right
Ca21chrR_C_albicans_SC5314,2235424,14210424,96,right
Ca21chrR_C_albicans_SC5314,2243697,14218697,123,right
