chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,42735,42735,461,left
Ca21chr1_C_albicans_SC5314,216286,216286,439,left
Ca21chr1_C_albicans_SC5314,267988,267988,417,left
Ca21chr1_C_albicans_SC5314,303452,303452,392,left
Ca21chr1_C_albicans_SC5314,330929,330929,368,left
Ca21chr1_C_albicans_SC5314,380129,380129,342,left
Ca21chr1_C_albicans_SC5314,390679,390679,314,left
Ca21chr1_C_albicans_SC5314,465880,465880,291,left
Ca21chr1_C_albicans_SC5314,549039,549039,271,left
Ca21chr1_C_albicans_SC5314,621639,621639,251,left
Ca21chr1_C_albicans_SC5314,635980,635980,226,left
Ca21chr1_C_albicans_SC5314,652167,652167,198,left
Ca21chr1_C_albicans_SC5314,731502,731502,168,left
Ca21chr1_C_albicans_SC5314,764144,764144,143,left
Ca21chr1_C_albicans_SC5314,794115,794115,110,left
Ca21chr1_C_albicans_SC5314,905117,905117,94,left
Ca21chr1_C_albicans_SC5314,952491,952491,76,left
Ca21chr1_C_albicans_SC5314,997453,997453,52,left
Ca21chr1_C_albicans_SC5314,1239334,1239334,25,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1634623,1634623,20,right
Ca21chr1_C_albicans_SC5314,1710901,1710901,36,right
Ca21chr1_C_albicans_SC5314,1723567,1723567,54,right
Ca21chr1_C_albicans_SC5314,1794435,1794435,90,right
Ca21chr1_C_albicans_SC5314,1804465,1804465,122,right
Ca21chr1_C_albicans_SC5314,1812223,1812223,154,right
Ca21chr1_C_albicans_SC5314,1857979,1857979,187,right
Ca21chr1_C_albicans_SC5314,2019917,2019917,212,right
Ca21chr1_C_albicans_SC5314,2221223,2221223,238,right
Ca21chr1_C_albicans_SC5314,2287301,2287301,268,right
Ca21chr1_C_albicans_SC5314,2342327,2342327,286,right
Ca21chr1_C_albicans_SC5314,2421411,2421411,310,right
Ca21chr1_C_albicans_SC5314,2537251,2537251,330,right
Ca21chr1_C_albicans_SC5314,2581451,2581451,366,right
Ca21chr1_C_albicans_SC5314,2611406,2611406,398,right
Ca21chr1_C_albicans_SC5314,2666452,2666452,417,right
