Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY103.GT,Ca21chr1_C_albicans_SC5314,1561936,269
MAY103.GT,Ca21chr1_C_albicans_SC5314,1561667,203932
MAY103.GT,Ca21chr1_C_albicans_SC5314,1357735,232
MAY103.GT,Ca21chr1_C_albicans_SC5314,1357503,20195
MAY103.GT,Ca21chr1_C_albicans_SC5314,1337308,3915
MAY103.GT,Ca21chr1_C_albicans_SC5314,1333393,14877
MAY103.GT,Ca21chr1_C_albicans_SC5314,1318516,5270
MAY103.GT,Ca21chr1_C_albicans_SC5314,1313246,27754
MAY103.GT,Ca21chr1_C_albicans_SC5314,1285492,688
MAY103.GT,Ca21chr1_C_albicans_SC5314,1284804,21040
MAY103.GT,Ca21chr1_C_albicans_SC5314,1263764,492
MAY103.GT,Ca21chr1_C_albicans_SC5314,1263272,7012
MAY103.GT,Ca21chr1_C_albicans_SC5314,1256260,7
MAY103.GT,Ca21chr1_C_albicans_SC5314,1256253,47831
MAY103.GT,Ca21chr1_C_albicans_SC5314,1208422,289
MAY103.GT,Ca21chr1_C_albicans_SC5314,1208133,16648
MAY103.GT,Ca21chr1_C_albicans_SC5314,1191485,806
MAY103.GT,Ca21chr1_C_albicans_SC5314,1190679,18734
MAY103.GT,Ca21chr1_C_albicans_SC5314,1171945,21
MAY103.GT,Ca21chr1_C_albicans_SC5314,1171924,21005
MAY103.GT,Ca21chr1_C_albicans_SC5314,1150919,78
MAY103.GT,Ca21chr1_C_albicans_SC5314,1150841,104353
MAY103.GT,Ca21chr1_C_albicans_SC5314,1046488,30
MAY103.GT,Ca21chr1_C_albicans_SC5314,1046458,178347
MAY103.GT,Ca21chr1_C_albicans_SC5314,868111,1476
MAY103.GT,Ca21chr1_C_albicans_SC5314,866635,12765
MAY103.GT,Ca21chr1_C_albicans_SC5314,853870,2960
MAY103.GT,Ca21chr1_C_albicans_SC5314,850910,29953
MAY103.GT,Ca21chr1_C_albicans_SC5314,820957,1200
MAY103.GT,Ca21chr1_C_albicans_SC5314,819757,321985
MAY103.GT,Ca21chr1_C_albicans_SC5314,497772,18
MAY103.GT,Ca21chr1_C_albicans_SC5314,497754,2304
MAY103.GT,Ca21chr1_C_albicans_SC5314,495450,758
MAY103.GT,Ca21chr1_C_albicans_SC5314,494692,10996
MAY103.GT,Ca21chr1_C_albicans_SC5314,483696,1012
