chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,61,61,406,left
Ca21chr1_C_albicans_SC5314,369,369,402,left
Ca21chr1_C_albicans_SC5314,4801,4801,399,left
Ca21chr1_C_albicans_SC5314,41256,41256,395,left
Ca21chr1_C_albicans_SC5314,45384,45384,392,left
Ca21chr1_C_albicans_SC5314,124376,124376,389,left
Ca21chr1_C_albicans_SC5314,126702,126702,385,left
Ca21chr1_C_albicans_SC5314,130397,130397,381,left
Ca21chr1_C_albicans_SC5314,132219,132219,380,left
Ca21chr1_C_albicans_SC5314,143563,143563,379,left
Ca21chr1_C_albicans_SC5314,143818,143818,375,left
Ca21chr1_C_albicans_SC5314,145153,145153,373,left
Ca21chr1_C_albicans_SC5314,148517,148517,371,left
Ca21chr1_C_albicans_SC5314,148782,148782,369,left
Ca21chr1_C_albicans_SC5314,149413,149413,368,left
Ca21chr1_C_albicans_SC5314,150719,150719,367,left
Ca21chr1_C_albicans_SC5314,151136,151136,366,left
Ca21chr1_C_albicans_SC5314,157381,157381,365,left
Ca21chr1_C_albicans_SC5314,157876,157876,364,left
Ca21chr1_C_albicans_SC5314,163810,163810,363,left
Ca21chr1_C_albicans_SC5314,163830,163830,362,left
Ca21chr1_C_albicans_SC5314,231755,231755,361,left
Ca21chr1_C_albicans_SC5314,232215,232215,357,left
Ca21chr1_C_albicans_SC5314,237840,237840,353,left
Ca21chr1_C_albicans_SC5314,238370,238370,351,left
Ca21chr1_C_albicans_SC5314,238406,238406,347,left
Ca21chr1_C_albicans_SC5314,334622,334622,343,left
Ca21chr1_C_albicans_SC5314,338856,338856,340,left
Ca21chr1_C_albicans_SC5314,340121,340121,337,left
Ca21chr1_C_albicans_SC5314,344710,344710,334,left
Ca21chr1_C_albicans_SC5314,347729,347729,331,left
Ca21chr1_C_albicans_SC5314,348043,348043,328,left
Ca21chr1_C_albicans_SC5314,348635,348635,325,left
Ca21chr1_C_albicans_SC5314,348865,348865,322,left
Ca21chr1_C_albicans_SC5314,349914,349914,319,left
Ca21chr1_C_albicans_SC5314,353174,353174,316,left
Ca21chr1_C_albicans_SC5314,353226,353226,313,left
Ca21chr1_C_albicans_SC5314,353760,353760,310,left
Ca21chr1_C_albicans_SC5314,354359,354359,306,left
Ca21chr1_C_albicans_SC5314,356870,356870,302,left
Ca21chr1_C_albicans_SC5314,357422,357422,299,left
Ca21chr1_C_albicans_SC5314,358265,358265,296,left
Ca21chr1_C_albicans_SC5314,358403,358403,291,left
Ca21chr1_C_albicans_SC5314,359295,359295,289,left
Ca21chr1_C_albicans_SC5314,360402,360402,286,left
Ca21chr1_C_albicans_SC5314,360460,360460,283,left
Ca21chr1_C_albicans_SC5314,360538,360538,280,left
Ca21chr1_C_albicans_SC5314,370597,370597,277,left
Ca21chr1_C_albicans_SC5314,370957,370957,276,left
Ca21chr1_C_albicans_SC5314,378410,378410,275,left
Ca21chr1_C_albicans_SC5314,378414,378414,274,left
Ca21chr1_C_albicans_SC5314,441377,441377,273,left
Ca21chr1_C_albicans_SC5314,441626,441626,272,left
Ca21chr1_C_albicans_SC5314,482684,482684,271,left
Ca21chr1_C_albicans_SC5314,483696,483696,270,left
Ca21chr1_C_albicans_SC5314,497574,497574,269,left
Ca21chr1_C_albicans_SC5314,497754,497754,268,left
Ca21chr1_C_albicans_SC5314,497772,497772,265,left
Ca21chr1_C_albicans_SC5314,571107,571107,261,left
Ca21chr1_C_albicans_SC5314,571420,571420,260,left
Ca21chr1_C_albicans_SC5314,639243,639243,259,left
Ca21chr1_C_albicans_SC5314,642014,642014,256,left
Ca21chr1_C_albicans_SC5314,711295,711295,253,left
Ca21chr1_C_albicans_SC5314,714810,714810,249,left
Ca21chr1_C_albicans_SC5314,795967,795967,245,left
Ca21chr1_C_albicans_SC5314,797261,797261,242,left
Ca21chr1_C_albicans_SC5314,810643,810643,239,left
Ca21chr1_C_albicans_SC5314,811322,811322,237,left
Ca21chr1_C_albicans_SC5314,819757,819757,235,left
Ca21chr1_C_albicans_SC5314,820957,820957,232,left
Ca21chr1_C_albicans_SC5314,836398,836398,229,left
Ca21chr1_C_albicans_SC5314,837494,837494,225,left
Ca21chr1_C_albicans_SC5314,843499,843499,222,left
Ca21chr1_C_albicans_SC5314,850910,850910,221,left
Ca21chr1_C_albicans_SC5314,853720,853720,220,left
Ca21chr1_C_albicans_SC5314,853870,853870,217,left
Ca21chr1_C_albicans_SC5314,871875,871875,214,left
Ca21chr1_C_albicans_SC5314,875794,875794,211,left
Ca21chr1_C_albicans_SC5314,885146,885146,208,left
Ca21chr1_C_albicans_SC5314,885992,885992,207,left
Ca21chr1_C_albicans_SC5314,930861,930861,206,left
Ca21chr1_C_albicans_SC5314,930900,930900,203,left
Ca21chr1_C_albicans_SC5314,947305,947305,200,left
Ca21chr1_C_albicans_SC5314,948896,948896,198,left
Ca21chr1_C_albicans_SC5314,989400,989400,196,left
Ca21chr1_C_albicans_SC5314,990584,990584,193,left
Ca21chr1_C_albicans_SC5314,990624,990624,190,left
Ca21chr1_C_albicans_SC5314,996575,996575,186,left
Ca21chr1_C_albicans_SC5314,997280,997280,185,left
Ca21chr1_C_albicans_SC5314,1021267,1021267,184,left
Ca21chr1_C_albicans_SC5314,1021663,1021663,180,left
Ca21chr1_C_albicans_SC5314,1024524,1024524,176,left
Ca21chr1_C_albicans_SC5314,1025258,1025258,172,left
Ca21chr1_C_albicans_SC5314,1046458,1046458,168,left
Ca21chr1_C_albicans_SC5314,1046488,1046488,163,left
Ca21chr1_C_albicans_SC5314,1053192,1053192,158,left
Ca21chr1_C_albicans_SC5314,1054935,1054935,156,left
Ca21chr1_C_albicans_SC5314,1057390,1057390,154,left
Ca21chr1_C_albicans_SC5314,1057979,1057979,153,left
Ca21chr1_C_albicans_SC5314,1057991,1057991,151,left
Ca21chr1_C_albicans_SC5314,1062303,1062303,148,left
Ca21chr1_C_albicans_SC5314,1063222,1063222,147,left
Ca21chr1_C_albicans_SC5314,1077230,1077230,146,left
Ca21chr1_C_albicans_SC5314,1078007,1078007,144,left
Ca21chr1_C_albicans_SC5314,1097608,1097608,142,left
Ca21chr1_C_albicans_SC5314,1101105,1101105,138,left
Ca21chr1_C_albicans_SC5314,1150841,1150841,134,left
Ca21chr1_C_albicans_SC5314,1150919,1150919,132,left
Ca21chr1_C_albicans_SC5314,1161996,1161996,130,left
Ca21chr1_C_albicans_SC5314,1162900,1162900,125,left
Ca21chr1_C_albicans_SC5314,1162919,1162919,122,left
Ca21chr1_C_albicans_SC5314,1171924,1171924,120,left
Ca21chr1_C_albicans_SC5314,1171945,1171945,115,left
Ca21chr1_C_albicans_SC5314,1171981,1171981,112,left
Ca21chr1_C_albicans_SC5314,1190679,1190679,110,left
Ca21chr1_C_albicans_SC5314,1191485,1191485,106,left
Ca21chr1_C_albicans_SC5314,1208133,1208133,102,left
Ca21chr1_C_albicans_SC5314,1208422,1208422,101,left
Ca21chr1_C_albicans_SC5314,1225725,1225725,100,left
Ca21chr1_C_albicans_SC5314,1226437,1226437,99,left
Ca21chr1_C_albicans_SC5314,1230439,1230439,98,left
Ca21chr1_C_albicans_SC5314,1230530,1230530,97,left
Ca21chr1_C_albicans_SC5314,1235716,1235716,96,left
Ca21chr1_C_albicans_SC5314,1244381,1244381,93,left
Ca21chr1_C_albicans_SC5314,1249428,1249428,90,left
Ca21chr1_C_albicans_SC5314,1250072,1250072,88,left
Ca21chr1_C_albicans_SC5314,1250509,1250509,85,left
Ca21chr1_C_albicans_SC5314,1253780,1253780,84,left
Ca21chr1_C_albicans_SC5314,1255885,1255885,80,left
Ca21chr1_C_albicans_SC5314,1256253,1256253,77,left
Ca21chr1_C_albicans_SC5314,1256260,1256260,74,left
Ca21chr1_C_albicans_SC5314,1263272,1263272,69,left
Ca21chr1_C_albicans_SC5314,1263764,1263764,66,left
Ca21chr1_C_albicans_SC5314,1284804,1284804,63,left
Ca21chr1_C_albicans_SC5314,1285492,1285492,62,left
Ca21chr1_C_albicans_SC5314,1313246,1313246,61,left
Ca21chr1_C_albicans_SC5314,1318516,1318516,57,left
Ca21chr1_C_albicans_SC5314,1333393,1333393,53,left
Ca21chr1_C_albicans_SC5314,1337308,1337308,49,left
Ca21chr1_C_albicans_SC5314,1337714,1337714,44,left
Ca21chr1_C_albicans_SC5314,1353690,1353690,40,left
Ca21chr1_C_albicans_SC5314,1353833,1353833,38,left
Ca21chr1_C_albicans_SC5314,1357503,1357503,36,left
Ca21chr1_C_albicans_SC5314,1357732,1357732,34,left
Ca21chr1_C_albicans_SC5314,1357735,1357735,33,left
Ca21chr1_C_albicans_SC5314,1357790,1357790,29,left
Ca21chr1_C_albicans_SC5314,1393292,1393292,28,left
Ca21chr1_C_albicans_SC5314,1395096,1395096,23,left
Ca21chr1_C_albicans_SC5314,1415273,1415273,18,left
Ca21chr1_C_albicans_SC5314,1415707,1415707,16,left
Ca21chr1_C_albicans_SC5314,1506910,1506910,14,left
Ca21chr1_C_albicans_SC5314,1507344,1507344,10,left
Ca21chr1_C_albicans_SC5314,1561667,1561667,6,left
Ca21chr1_C_albicans_SC5314,1561936,1561936,3,left
