chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,61,61,364,left
Ca21chr1_C_albicans_SC5314,369,369,360,left
Ca21chr1_C_albicans_SC5314,4801,4801,357,left
Ca21chr1_C_albicans_SC5314,41256,41256,353,left
Ca21chr1_C_albicans_SC5314,45384,45384,350,left
Ca21chr1_C_albicans_SC5314,124376,124376,347,left
Ca21chr1_C_albicans_SC5314,126702,126702,343,left
Ca21chr1_C_albicans_SC5314,130397,130397,339,left
Ca21chr1_C_albicans_SC5314,132219,132219,338,left
Ca21chr1_C_albicans_SC5314,143563,143563,337,left
Ca21chr1_C_albicans_SC5314,143818,143818,333,left
Ca21chr1_C_albicans_SC5314,145153,145153,331,left
Ca21chr1_C_albicans_SC5314,148517,148517,329,left
Ca21chr1_C_albicans_SC5314,148782,148782,327,left
Ca21chr1_C_albicans_SC5314,149413,149413,326,left
Ca21chr1_C_albicans_SC5314,150719,150719,325,left
Ca21chr1_C_albicans_SC5314,151136,151136,324,left
Ca21chr1_C_albicans_SC5314,157381,157381,323,left
Ca21chr1_C_albicans_SC5314,157876,157876,322,left
Ca21chr1_C_albicans_SC5314,163810,163810,321,left
Ca21chr1_C_albicans_SC5314,163830,163830,320,left
Ca21chr1_C_albicans_SC5314,231755,231755,319,left
Ca21chr1_C_albicans_SC5314,232215,232215,315,left
Ca21chr1_C_albicans_SC5314,237840,237840,311,left
Ca21chr1_C_albicans_SC5314,238370,238370,309,left
Ca21chr1_C_albicans_SC5314,238406,238406,305,left
Ca21chr1_C_albicans_SC5314,334622,334622,301,left
Ca21chr1_C_albicans_SC5314,338856,338856,298,left
Ca21chr1_C_albicans_SC5314,340121,340121,295,left
Ca21chr1_C_albicans_SC5314,344710,344710,292,left
Ca21chr1_C_albicans_SC5314,347729,347729,289,left
Ca21chr1_C_albicans_SC5314,348043,348043,286,left
Ca21chr1_C_albicans_SC5314,348635,348635,283,left
Ca21chr1_C_albicans_SC5314,348865,348865,280,left
Ca21chr1_C_albicans_SC5314,349914,349914,277,left
Ca21chr1_C_albicans_SC5314,353174,353174,274,left
Ca21chr1_C_albicans_SC5314,353226,353226,271,left
Ca21chr1_C_albicans_SC5314,353760,353760,268,left
Ca21chr1_C_albicans_SC5314,354359,354359,264,left
Ca21chr1_C_albicans_SC5314,355422,355422,260,left
Ca21chr1_C_albicans_SC5314,356870,356870,257,left
Ca21chr1_C_albicans_SC5314,357422,357422,254,left
Ca21chr1_C_albicans_SC5314,358265,358265,251,left
Ca21chr1_C_albicans_SC5314,359295,359295,248,left
Ca21chr1_C_albicans_SC5314,360402,360402,245,left
Ca21chr1_C_albicans_SC5314,360460,360460,242,left
Ca21chr1_C_albicans_SC5314,360538,360538,239,left
Ca21chr1_C_albicans_SC5314,370597,370597,236,left
Ca21chr1_C_albicans_SC5314,370957,370957,235,left
Ca21chr1_C_albicans_SC5314,441377,441377,234,left
Ca21chr1_C_albicans_SC5314,441626,441626,233,left
Ca21chr1_C_albicans_SC5314,482684,482684,232,left
Ca21chr1_C_albicans_SC5314,483696,483696,231,left
Ca21chr1_C_albicans_SC5314,497574,497574,230,left
Ca21chr1_C_albicans_SC5314,497754,497754,229,left
Ca21chr1_C_albicans_SC5314,497772,497772,226,left
Ca21chr1_C_albicans_SC5314,571107,571107,222,left
Ca21chr1_C_albicans_SC5314,571420,571420,221,left
Ca21chr1_C_albicans_SC5314,639243,639243,220,left
Ca21chr1_C_albicans_SC5314,642014,642014,217,left
Ca21chr1_C_albicans_SC5314,711295,711295,214,left
Ca21chr1_C_albicans_SC5314,714810,714810,210,left
Ca21chr1_C_albicans_SC5314,795967,795967,206,left
Ca21chr1_C_albicans_SC5314,797261,797261,203,left
Ca21chr1_C_albicans_SC5314,810643,810643,200,left
Ca21chr1_C_albicans_SC5314,811322,811322,198,left
Ca21chr1_C_albicans_SC5314,819757,819757,196,left
Ca21chr1_C_albicans_SC5314,820957,820957,193,left
Ca21chr1_C_albicans_SC5314,836398,836398,190,left
Ca21chr1_C_albicans_SC5314,843499,843499,189,left
Ca21chr1_C_albicans_SC5314,850910,850910,188,left
Ca21chr1_C_albicans_SC5314,853870,853870,185,left
Ca21chr1_C_albicans_SC5314,871875,871875,182,left
Ca21chr1_C_albicans_SC5314,875794,875794,179,left
Ca21chr1_C_albicans_SC5314,930861,930861,176,left
Ca21chr1_C_albicans_SC5314,930900,930900,173,left
Ca21chr1_C_albicans_SC5314,947305,947305,170,left
Ca21chr1_C_albicans_SC5314,948896,948896,168,left
Ca21chr1_C_albicans_SC5314,989400,989400,166,left
Ca21chr1_C_albicans_SC5314,990624,990624,162,left
Ca21chr1_C_albicans_SC5314,996575,996575,158,left
Ca21chr1_C_albicans_SC5314,997280,997280,157,left
Ca21chr1_C_albicans_SC5314,1021267,1021267,156,left
Ca21chr1_C_albicans_SC5314,1021663,1021663,152,left
Ca21chr1_C_albicans_SC5314,1024524,1024524,148,left
Ca21chr1_C_albicans_SC5314,1025258,1025258,144,left
Ca21chr1_C_albicans_SC5314,1046458,1046458,140,left
Ca21chr1_C_albicans_SC5314,1046488,1046488,135,left
Ca21chr1_C_albicans_SC5314,1057390,1057390,130,left
Ca21chr1_C_albicans_SC5314,1057979,1057979,129,left
Ca21chr1_C_albicans_SC5314,1062303,1062303,128,left
Ca21chr1_C_albicans_SC5314,1063222,1063222,127,left
Ca21chr1_C_albicans_SC5314,1077230,1077230,126,left
Ca21chr1_C_albicans_SC5314,1078007,1078007,124,left
Ca21chr1_C_albicans_SC5314,1097608,1097608,122,left
Ca21chr1_C_albicans_SC5314,1101105,1101105,118,left
Ca21chr1_C_albicans_SC5314,1150841,1150841,114,left
Ca21chr1_C_albicans_SC5314,1150919,1150919,112,left
Ca21chr1_C_albicans_SC5314,1161996,1161996,110,left
Ca21chr1_C_albicans_SC5314,1162900,1162900,105,left
Ca21chr1_C_albicans_SC5314,1162919,1162919,102,left
Ca21chr1_C_albicans_SC5314,1171924,1171924,100,left
Ca21chr1_C_albicans_SC5314,1171945,1171945,95,left
Ca21chr1_C_albicans_SC5314,1171981,1171981,92,left
Ca21chr1_C_albicans_SC5314,1190679,1190679,90,left
Ca21chr1_C_albicans_SC5314,1191485,1191485,86,left
Ca21chr1_C_albicans_SC5314,1208133,1208133,82,left
Ca21chr1_C_albicans_SC5314,1208422,1208422,81,left
Ca21chr1_C_albicans_SC5314,1225725,1225725,80,left
Ca21chr1_C_albicans_SC5314,1226437,1226437,79,left
Ca21chr1_C_albicans_SC5314,1230439,1230439,78,left
Ca21chr1_C_albicans_SC5314,1230530,1230530,77,left
Ca21chr1_C_albicans_SC5314,1235716,1235716,76,left
Ca21chr1_C_albicans_SC5314,1244381,1244381,73,left
Ca21chr1_C_albicans_SC5314,1249428,1249428,70,left
Ca21chr1_C_albicans_SC5314,1250072,1250072,68,left
Ca21chr1_C_albicans_SC5314,1250509,1250509,65,left
Ca21chr1_C_albicans_SC5314,1253780,1253780,64,left
Ca21chr1_C_albicans_SC5314,1255885,1255885,60,left
Ca21chr1_C_albicans_SC5314,1263272,1263272,56,left
Ca21chr1_C_albicans_SC5314,1263764,1263764,53,left
Ca21chr1_C_albicans_SC5314,1313246,1313246,50,left
Ca21chr1_C_albicans_SC5314,1318516,1318516,46,left
Ca21chr1_C_albicans_SC5314,1333393,1333393,42,left
Ca21chr1_C_albicans_SC5314,1337308,1337308,38,left
Ca21chr1_C_albicans_SC5314,1353789,1353789,34,left
Ca21chr1_C_albicans_SC5314,1353833,1353833,32,left
Ca21chr1_C_albicans_SC5314,1357735,1357735,30,left
Ca21chr1_C_albicans_SC5314,1357790,1357790,29,left
Ca21chr1_C_albicans_SC5314,1393292,1393292,28,left
Ca21chr1_C_albicans_SC5314,1395096,1395096,23,left
Ca21chr1_C_albicans_SC5314,1415273,1415273,18,left
Ca21chr1_C_albicans_SC5314,1415707,1415707,16,left
Ca21chr1_C_albicans_SC5314,1506910,1506910,14,left
Ca21chr1_C_albicans_SC5314,1507344,1507344,10,left
Ca21chr1_C_albicans_SC5314,1561667,1561667,6,left
Ca21chr1_C_albicans_SC5314,1561936,1561936,3,left
