chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,61,61,859,left
Ca21chr1_C_albicans_SC5314,387,387,855,left
Ca21chr1_C_albicans_SC5314,4801,4801,852,left
Ca21chr1_C_albicans_SC5314,41256,41256,847,left
Ca21chr1_C_albicans_SC5314,43265,43265,844,left
Ca21chr1_C_albicans_SC5314,44535,44535,843,left
Ca21chr1_C_albicans_SC5314,44569,44569,842,left
Ca21chr1_C_albicans_SC5314,44793,44793,837,left
Ca21chr1_C_albicans_SC5314,45168,45168,832,left
Ca21chr1_C_albicans_SC5314,45384,45384,831,left
Ca21chr1_C_albicans_SC5314,46173,46173,827,left
Ca21chr1_C_albicans_SC5314,124376,124376,826,left
Ca21chr1_C_albicans_SC5314,126702,126702,822,left
Ca21chr1_C_albicans_SC5314,130397,130397,818,left
Ca21chr1_C_albicans_SC5314,132219,132219,817,left
Ca21chr1_C_albicans_SC5314,133617,133617,816,left
Ca21chr1_C_albicans_SC5314,141481,141481,811,left
Ca21chr1_C_albicans_SC5314,141535,141535,806,left
Ca21chr1_C_albicans_SC5314,142205,142205,803,left
Ca21chr1_C_albicans_SC5314,142228,142228,802,left
Ca21chr1_C_albicans_SC5314,143563,143563,800,left
Ca21chr1_C_albicans_SC5314,143818,143818,797,left
Ca21chr1_C_albicans_SC5314,145153,145153,794,left
Ca21chr1_C_albicans_SC5314,148517,148517,792,left
Ca21chr1_C_albicans_SC5314,148782,148782,790,left
Ca21chr1_C_albicans_SC5314,149413,149413,789,left
Ca21chr1_C_albicans_SC5314,150719,150719,788,left
Ca21chr1_C_albicans_SC5314,151136,151136,787,left
Ca21chr1_C_albicans_SC5314,151138,151138,782,left
Ca21chr1_C_albicans_SC5314,151281,151281,778,left
Ca21chr1_C_albicans_SC5314,152268,152268,774,left
Ca21chr1_C_albicans_SC5314,155584,155584,772,left
Ca21chr1_C_albicans_SC5314,157381,157381,770,left
Ca21chr1_C_albicans_SC5314,157876,157876,769,left
Ca21chr1_C_albicans_SC5314,159133,159133,768,left
Ca21chr1_C_albicans_SC5314,162368,162368,763,left
Ca21chr1_C_albicans_SC5314,163810,163810,758,left
Ca21chr1_C_albicans_SC5314,163830,163830,757,left
Ca21chr1_C_albicans_SC5314,165659,165659,756,left
Ca21chr1_C_albicans_SC5314,166158,166158,752,left
Ca21chr1_C_albicans_SC5314,167784,167784,748,left
Ca21chr1_C_albicans_SC5314,173570,173570,747,left
Ca21chr1_C_albicans_SC5314,224082,224082,746,left
Ca21chr1_C_albicans_SC5314,224353,224353,741,left
Ca21chr1_C_albicans_SC5314,231755,231755,736,left
Ca21chr1_C_albicans_SC5314,232215,232215,732,left
Ca21chr1_C_albicans_SC5314,237840,237840,728,left
Ca21chr1_C_albicans_SC5314,238370,238370,726,left
Ca21chr1_C_albicans_SC5314,238406,238406,722,left
Ca21chr1_C_albicans_SC5314,295532,295532,718,left
Ca21chr1_C_albicans_SC5314,296814,296814,716,left
Ca21chr1_C_albicans_SC5314,296820,296820,712,left
Ca21chr1_C_albicans_SC5314,330905,330905,707,left
Ca21chr1_C_albicans_SC5314,333230,333230,702,left
