chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,61,61,445,left
Ca21chr1_C_albicans_SC5314,369,369,441,left
Ca21chr1_C_albicans_SC5314,4801,4801,438,left
Ca21chr1_C_albicans_SC5314,41256,41256,433,left
Ca21chr1_C_albicans_SC5314,43265,43265,430,left
Ca21chr1_C_albicans_SC5314,44535,44535,429,left
Ca21chr1_C_albicans_SC5314,45168,45168,428,left
Ca21chr1_C_albicans_SC5314,45384,45384,427,left
Ca21chr1_C_albicans_SC5314,124376,124376,423,left
Ca21chr1_C_albicans_SC5314,126702,126702,419,left
Ca21chr1_C_albicans_SC5314,130397,130397,415,left
Ca21chr1_C_albicans_SC5314,132219,132219,414,left
Ca21chr1_C_albicans_SC5314,133617,133617,413,left
Ca21chr1_C_albicans_SC5314,141481,141481,408,left
Ca21chr1_C_albicans_SC5314,143563,143563,403,left
Ca21chr1_C_albicans_SC5314,143818,143818,399,left
Ca21chr1_C_albicans_SC5314,145153,145153,397,left
Ca21chr1_C_albicans_SC5314,148517,148517,395,left
Ca21chr1_C_albicans_SC5314,148782,148782,393,left
Ca21chr1_C_albicans_SC5314,149413,149413,392,left
Ca21chr1_C_albicans_SC5314,150719,150719,391,left
Ca21chr1_C_albicans_SC5314,151136,151136,390,left
Ca21chr1_C_albicans_SC5314,157381,157381,389,left
Ca21chr1_C_albicans_SC5314,157876,157876,388,left
Ca21chr1_C_albicans_SC5314,163810,163810,387,left
Ca21chr1_C_albicans_SC5314,163830,163830,386,left
Ca21chr1_C_albicans_SC5314,231755,231755,385,left
Ca21chr1_C_albicans_SC5314,232215,232215,381,left
Ca21chr1_C_albicans_SC5314,237840,237840,377,left
Ca21chr1_C_albicans_SC5314,238370,238370,375,left
Ca21chr1_C_albicans_SC5314,238406,238406,371,left
Ca21chr1_C_albicans_SC5314,334622,334622,367,left
Ca21chr1_C_albicans_SC5314,338856,338856,364,left
Ca21chr1_C_albicans_SC5314,340121,340121,361,left
Ca21chr1_C_albicans_SC5314,344710,344710,358,left
Ca21chr1_C_albicans_SC5314,347729,347729,355,left
Ca21chr1_C_albicans_SC5314,348043,348043,352,left
Ca21chr1_C_albicans_SC5314,348635,348635,349,left
Ca21chr1_C_albicans_SC5314,348865,348865,346,left
Ca21chr1_C_albicans_SC5314,349914,349914,343,left
Ca21chr1_C_albicans_SC5314,353174,353174,340,left
Ca21chr1_C_albicans_SC5314,353226,353226,337,left
Ca21chr1_C_albicans_SC5314,353760,353760,334,left
Ca21chr1_C_albicans_SC5314,354359,354359,330,left
Ca21chr1_C_albicans_SC5314,356870,356870,326,left
Ca21chr1_C_albicans_SC5314,357422,357422,323,left
Ca21chr1_C_albicans_SC5314,358265,358265,320,left
Ca21chr1_C_albicans_SC5314,359295,359295,317,left
Ca21chr1_C_albicans_SC5314,360402,360402,314,left
Ca21chr1_C_albicans_SC5314,360460,360460,311,left
Ca21chr1_C_albicans_SC5314,360538,360538,308,left
Ca21chr1_C_albicans_SC5314,370597,370597,305,left
Ca21chr1_C_albicans_SC5314,370957,370957,304,left
Ca21chr1_C_albicans_SC5314,378410,378410,303,left
Ca21chr1_C_albicans_SC5314,378414,378414,302,left
Ca21chr1_C_albicans_SC5314,441377,441377,301,left
Ca21chr1_C_albicans_SC5314,441626,441626,300,left
Ca21chr1_C_albicans_SC5314,482684,482684,299,left
Ca21chr1_C_albicans_SC5314,483696,483696,297,left
Ca21chr1_C_albicans_SC5314,494692,494692,295,left
Ca21chr1_C_albicans_SC5314,495450,495450,290,left
Ca21chr1_C_albicans_SC5314,497574,497574,285,left
Ca21chr1_C_albicans_SC5314,497754,497754,284,left
Ca21chr1_C_albicans_SC5314,497772,497772,280,left
Ca21chr1_C_albicans_SC5314,571107,571107,275,left
Ca21chr1_C_albicans_SC5314,571420,571420,274,left
Ca21chr1_C_albicans_SC5314,639243,639243,273,left
Ca21chr1_C_albicans_SC5314,642014,642014,270,left
Ca21chr1_C_albicans_SC5314,711295,711295,267,left
Ca21chr1_C_albicans_SC5314,714810,714810,263,left
Ca21chr1_C_albicans_SC5314,795967,795967,259,left
Ca21chr1_C_albicans_SC5314,797261,797261,256,left
Ca21chr1_C_albicans_SC5314,810643,810643,253,left
Ca21chr1_C_albicans_SC5314,811322,811322,251,left
Ca21chr1_C_albicans_SC5314,819757,819757,249,left
Ca21chr1_C_albicans_SC5314,820957,820957,245,left
Ca21chr1_C_albicans_SC5314,836398,836398,241,left
