Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination End Site (bp), Recombination Event Length (bp), IGV start position, IGV end position, Marker Cat ID#
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1256318,1256268,50,Ca21chr1_C_albicans_SC5314:1256318,Ca21chr1_C_albicans_SC5314:1256268,1902
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1256268,1025361,230907,Ca21chr1_C_albicans_SC5314:1256268,Ca21chr1_C_albicans_SC5314:1025361,4217
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1025361,1024524,837,Ca21chr1_C_albicans_SC5314:1025361,Ca21chr1_C_albicans_SC5314:1024524,4225
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1024524,1021283,3241,Ca21chr1_C_albicans_SC5314:1024524,Ca21chr1_C_albicans_SC5314:1021283,4251
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1021283,1021267,16,Ca21chr1_C_albicans_SC5314:1021283,Ca21chr1_C_albicans_SC5314:1021267,4252
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1021267,46173,975094,Ca21chr1_C_albicans_SC5314:1021267,Ca21chr1_C_albicans_SC5314:46173,13912
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,46173,45678,495,Ca21chr1_C_albicans_SC5314:46173,Ca21chr1_C_albicans_SC5314:45678,13918
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,45678,44075,1603,Ca21chr1_C_albicans_SC5314:45678,Ca21chr1_C_albicans_SC5314:44075,14031
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,44075,41256,2819,Ca21chr1_C_albicans_SC5314:44075,Ca21chr1_C_albicans_SC5314:41256,14036
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,41256,12735,41256,Ca21chr1_C_albicans_SC5314:41256,Ca21chr1_C_albicans_SC5314:12735,14435
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1631057,1639156,8099,Ca21chr1_C_albicans_SC5314:1631057,Ca21chr1_C_albicans_SC5314:1639156,500
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1639156,1808031,168875,Ca21chr1_C_albicans_SC5314:1639156,Ca21chr1_C_albicans_SC5314:1808031,955
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1808031,1809371,1340,Ca21chr1_C_albicans_SC5314:1808031,Ca21chr1_C_albicans_SC5314:1809371,956
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1809371,1902458,93087,Ca21chr1_C_albicans_SC5314:1809371,Ca21chr1_C_albicans_SC5314:1902458,1455
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1902458,1905792,3334,Ca21chr1_C_albicans_SC5314:1902458,Ca21chr1_C_albicans_SC5314:1905792,1456
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,1905792,2006536,100744,Ca21chr1_C_albicans_SC5314:1905792,Ca21chr1_C_albicans_SC5314:2006536,1916
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,2006536,2007642,1106,Ca21chr1_C_albicans_SC5314:2006536,Ca21chr1_C_albicans_SC5314:2007642,1919
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,2007642,2235310,227668,Ca21chr1_C_albicans_SC5314:2007642,Ca21chr1_C_albicans_SC5314:2235310,3875
